rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
-0.00228035,1.08809,0.0086331,-0.00228035,1.08809,0.0086331,-0.0105907,1.28794,0.00875628,-0.00228035,0.68804,0.0086331,0.173077,1.05128,0.0260401,0.293848,0.942278,0.142413,0.161601,1.08979,0.114818,0.0954775,1.16354,0.10102,-0.177637,1.05128,0.0260401,-0.313935,0.946665,0.128454,-0.17231,1.08702,0.144341,-0.101497,1.1572,0.152285
-0.000679173,1.09036,0.00878623,-0.000679173,1.09036,0.00878623,-0.00574309,1.29024,0.00310196,-0.000679173,0.69031,0.00878623,0.174678,1.05355,0.0261932,0.296805,0.943091,0.139743,0.163083,1.08892,0.110365,0.0962219,1.16183,0.0956766,-0.176036,1.05355,0.0261932,-0.314794,0.94817,0.124434,-0.172456,1.08737,0.143726,-0.101286,1.15698,0.153372
-0.000135553,1.094,0.0105666,-0.000135553,1.094,0.0105666,-0.00228035,1.29356,-0.00291648,-0.000135553,0.69395,0.0105666,0.175221,1.05719,0.0279736,0.296001,0.939528,0.135573,0.162464,1.08625,0.110092,0.0956944,1.15962,0.097351,-0.175493,1.05719,0.0279736,-0.311523,0.946219,0.123844,-0.171375,1.08754,0.143802,-0.101301,1.15819,0.153781
0,1.09838,0.0128201,0,1.09838,0.0128201,-0.000679195,1.29757,-0.00545738,0,0.69833,0.0128201,0.175357,1.06157,0.0302271,0.291057,0.934992,0.13319,0.158755,1.08382,0.114289,0.0926028,1.15823,0.104838,-0.175357,1.06157,0.0302271,-0.305278,0.942504,0.124851,-0.169285,1.08791,0.144156,-0.101289,1.16062,0.153808
0,1.10296,0.0148736,0,1.10296,0.0148736,-0.000679177,1.30207,-0.00426486,0,0.70291,0.0148736,0.175357,1.06615,0.0322806,0.283934,0.931466,0.132686,0.153163,1.08244,0.121955,0.0877773,1.15793,0.116589,-0.175357,1.06615,0.0322806,-0.29858,0.938653,0.124857,-0.167366,1.08836,0.144332,-0.101759,1.16322,0.154069
0,1.10734,0.0160853,0,1.10734,0.0160853,-0.00160118,1.30676,0.000579336,0,0.70729,0.0160853,0.175357,1.07053,0.0334923,0.276019,0.929771,0.133812,0.147492,1.083,0.13042,0.0832281,1.15962,0.128723,-0.175357,1.07053,0.0334923,-0.293804,0.936362,0.122819,-0.166258,1.08894,0.14431,-0.102484,1.16523,0.155056
0,1.11098,0.0163062,0,1.11098,0.0163062,-0.00346399,1.31073,0.00638441,0,0.71093,0.0163062,0.175357,1.07417,0.0337132,0.26963,0.929447,0.134598,0.143276,1.08448,0.137621,0.0800993,1.162,0.139133,-0.175357,1.07417,0.0337132,-0.291703,0.936473,0.120391,-0.166244,1.09043,0.14422,-0.103514,1.16741,0.156135
0,1.11338,0.0158207,0,1.11338,0.0158207,-0.00550309,1.31324,0.00975351,0,0.71333,0.0158207,0.175357,1.07657,0.0332277,0.266063,0.929025,0.133292,0.14268,1.08622,0.142115,0.0809881,1.16481,0.146526,-0.175357,1.07657,0.0332277,-0.292627,0.938737,0.118431,-0.167826,1.0931,0.143041,-0.105425,1.17029,0.155345
0,1.11458,0.0155217,0,1.11458,0.0155217,-0.00642136,1.3144,0.00899962,0,0.71453,0.0155217,0.175357,1.07777,0.0329287,0.265527,0.927318,0.129071,0.145134,1.08626,0.145007,0.0849373,1.16573,0.152976,-0.175357,1.07777,0.0329287,-0.296933,0.943787,0.118239,-0.170985,1.09761,0.140266,-0.108011,1.17453,0.151279
0,1.11444,0.0156409,0,1.11444,0.0156409,-0.00495936,1.31416,0.00581218,0,0.71439,0.0156409,0.175357,1.07763,0.0330479,0.267103,0.924355,0.123044,0.149606,1.08437,0.147508,0.0908569,1.16438,0.15974,-0.175357,1.07763,0.0330479,-0.304418,0.952842,0.121259,-0.175091,1.10451,0.138011,-0.110428,1.18035,0.146387
0,1.11298,0.0154981,0,1.11298,0.0154981,-0.00131893,1.31252,0.00157368,0,0.71293,0.0154981,0.175357,1.07617,0.0329051,0.269577,0.92105,0.116989,0.15413,1.08091,0.150537,0.096406,1.16085,0.167312,-0.175357,1.07617,0.0329051,-0.312344,0.967502,0.130043,-0.177124,1.11458,0.139742,-0.109514,1.18812,0.144592
0,1.11006,0.0142972,0,1.11006,0.0142972,0.00400712,1.30928,-0.00313117,0,0.71001,0.0142972,0.175357,1.07325,0.0317042,0.27211,0.918109,0.112822,0.157648,1.07695,0.153804,0.100417,1.15636,0.174295,-0.175357,1.07325,0.0317042,-0.316766,0.989586,0.145783,-0.173707,1.12939,0.146344,-0.102178,1.19929,0.146624
0,1.10616,0.0118601,0,1.10616,0.0118601,0.0105612,1.30486,-0.00853771,0,0.70611,0.0118601,0.175357,1.06935,0.0292671,0.274217,0.915883,0.111026,0.159716,1.0736,0.156008,0.102465,1.15247,0.1785,-0.175357,1.06935,0.0292671,-0.315579,1.0149,0.16111,-0.165268,1.1467,0.154353,-0.0901128,1.2126,0.150975
0,1.1032,0.00900936,0,1.1032,0.00900936,0.0175726,1.30104,-0.0146984,0,0.70315,0.00900936,0.175357,1.06639,0.0264164,0.275854,0.914584,0.109274,0.161118,1.07213,0.154264,0.10375,1.15091,0.176759,-0.175357,1.06639,0.0264164,-0.312206,1.03573,0.169042,-0.157102,1.16142,0.156614,-0.0795498,1.22427,0.1504
0,1.1032,0.00645834,0,1.1032,0.00645834,0.0238682,1.29983,-0.0214462,0,0.70315,0.00645834,0.175357,1.06639,0.0238653,0.276302,0.914202,0.105467,0.162351,1.07326,0.147006,0.105375,1.15279,0.167776,-0.175357,1.06639,0.0238653,-0.311359,1.04952,0.169566,-0.153654,1.17107,0.150459,-0.0748016,1.23184,0.140905
0,1.10616,0.00453198,0,1.10616,0.00453198,0.0282444,1.30134,-0.0289166,0,0.70611,0.00453198,0.175357,1.06935,0.021939,0.275618,0.914786,0.0998331,0.163384,1.07626,0.136438,0.107267,1.157,0.15474,-0.175357,1.06935,0.021939,-0.314626,1.05821,0.165082,-0.155071,1.17583,0.138317,-0.0752931,1.23465,0.124935
0,1.10951,0.00319243,0,1.10951,0.00319243,0.0304325,1.30326,-0.0361357,0,0.70946,0.00319243,0.175357,1.0727,0.0205994,0.274712,0.915667,0.0946191,0.164509,1.07955,0.126364,0.109407,1.16149,0.142237,-0.175357,1.0727,0.0205994,-0.320782,1.06488,0.157714,-0.159513,1.17868,0.125303,-0.0788784,1.23559,0.109098
0,1.11138,0.0022972,0,1.11138,0.0022972,0.0312978,1.30405,-0.0413992,0,0.71133,0.0022972,0.175357,1.07457,0.0197042,0.274656,0.916749,0.0921072,0.165822,1.08227,0.119801,0.111404,1.16504,0.133648,-0.175357,1.07457,0.0197042,-0.326632,1.07248,0.150553,-0.163579,1.18329,0.116714,-0.0820528,1.23869,0.0997946
0,1.11098,0.00122099,0,1.11098,0.00122099,0.0309092,1.30348,-0.0434914,0,0.71093,0.00122099,0.175357,1.07417,0.018628,0.275939,0.918232,0.0933051,0.167855,1.08494,0.11648,0.113813,1.16829,0.128067,-0.175357,1.07417,0.018628,-0.329321,1.08489,0.145869,-0.164671,1.19391,0.114012,-0.0823459,1.24842,0.0980829
0,1.10948,-0.00130792,0,1.10948,-0.00130792,0.0302595,1.30268,-0.0433429,0,0.70943,-0.00130792,0.175357,1.07267,0.0160991,0.278189,0.921308,0.0968763,0.169798,1.08841,0.115314,0.115603,1.17195,0.124533,-0.175357,1.07267,0.0160991,-0.327802,1.10479,0.141554,-0.161326,1.21284,0.116616,-0.0780883,1.26686,0.104147
0.00054362,1.1087,-0.00733748,0.00054362,1.1087,-0.00733748,0.029407,1.30347,-0.0425843,0.00054362,0.70865,-0.00733748,0.175901,1.07189,0.0100695,0.279722,0.927196,0.101145,0.170139,1.09385,0.11626,0.115347,1.17718,0.123818,-0.174813,1.07189,0.0100695,-0.321238,1.1312,0.132758,-0.15398,1.2403,0.121267,-0.0703501,1.29485,0.115522
0.0021448,1.11016,-0.0166281,0.0021448,1.11016,-0.0166281,0.0283988,1.30665,-0.0433113,0.0021448,0.71011,-0.0166281,0.177502,1.07335,0.0007789,0.279032,0.934885,0.10339,0.167528,1.10011,0.120089,0.111776,1.18272,0.128438,-0.173212,1.07335,0.0007789,-0.309842,1.15742,0.120256,-0.145399,1.27111,0.126683,-0.0631761,1.32796,0.129897
0.00560854,1.11326,-0.0266902,0.00560854,1.11326,-0.0266902,0.0272964,1.31114,-0.0462382,0.00560854,0.71321,-0.0266902,0.180966,1.07645,-0.0092832,0.276034,0.940892,0.102949,0.162969,1.10406,0.127512,0.106436,1.18564,0.139794,-0.169748,1.07645,-0.0092832,-0.296326,1.17666,0.108814,-0.139019,1.29812,0.131415,-0.0603658,1.35886,0.142715
0.0111116,1.11698,-0.0331258,0.0111116,1.11698,-0.0331258,0.0255632,1.3158,-0.0496171,0.0111116,0.71693,-0.0331258,0.186469,1.08017,-0.0157188,0.272161,0.942711,0.101635,0.158584,1.10346,0.137259,0.101795,1.18384,0.155071,-0.164245,1.08017,-0.0157188,-0.286308,1.186,0.102228,-0.136143,1.31413,0.134499,-0.0610599,1.3782,0.150634
0.017533,1.12008,-0.032188,0.017533,1.12008,-0.032188,0.023278,1.31919,-0.050461,0.017533,0.72003,-0.032188,0.19289,1.08327,-0.014781,0.26844,0.939377,0.101824,0.155818,1.09851,0.146589,0.0995069,1.17807,0.168972,-0.157824,1.08327,-0.014781,-0.286604,1.18614,0.0985453,-0.137042,1.31442,0.132998,-0.0622606,1.37855,0.150225
0.0230361,1.1214,-0.0231862,0.0230361,1.1214,-0.0231862,0.0223588,1.32013,-0.0458755,0.0230361,0.72135,-0.0231862,0.198393,1.08459,-0.0057792,0.265306,0.931366,0.104016,0.154991,1.09094,0.152759,0.099834,1.17073,0.177131,-0.152321,1.08459,-0.0057792,-0.299929,1.17745,0.0921942,-0.142548,1.29592,0.126931,-0.0638577,1.35515,0.1443
0.0259562,1.12062,-0.00877888,0.0259562,1.12062,-0.00877888,0.0232771,1.31867,-0.0366896,0.0259562,0.72057,-0.00877888,0.201313,1.08381,0.00862812,0.262805,0.920596,0.106556,0.156147,1.08241,0.156044,0.102818,1.16332,0.180788,-0.149401,1.08381,0.00862812,-0.321765,1.15808,0.0777999,-0.155445,1.26147,0.118517,-0.0722838,1.31317,0.138876
0.0259562,1.11858,0.00677956,0.0259562,1.11858,0.00677956,0.0253149,1.31601,-0.0253275,0.0259562,0.71853,0.00677956,0.201313,1.08177,0.0241866,0.261311,0.909716,0.106694,0.159212,1.07441,0.156312,0.108163,1.15676,0.181122,-0.149401,1.08177,0.0241866,-0.342601,1.12128,0.0577009,-0.175697,1.21877,0.109163,-0.0922446,1.26752,0.134894
0.0230361,1.11672,0.020087,0.0230361,1.11672,0.020087,0.0271963,1.31376,-0.014079,0.0230361,0.71667,0.020087,0.198393,1.07991,0.037494,0.260717,0.901491,0.10301,0.163553,1.06842,0.155024,0.114971,1.15188,0.181031,-0.152321,1.07991,0.037494,-0.351665,1.06342,0.0378825,-0.196026,1.17264,0.0999918,-0.118206,1.22725,0.131047
0.0176685,1.11512,0.0293955,0.0176685,1.11512,0.0293955,0.0286497,1.31182,-0.0052027,0.0176685,0.71507,0.0293955,0.193025,1.07831,0.0468025,0.260113,0.896653,0.0969007,0.167371,1.06428,0.154444,0.121,1.14809,0.183216,-0.157688,1.07831,0.0468025,-0.335368,0.987624,0.0321036,-0.204107,1.12477,0.095128,-0.138477,1.19334,0.12664
0.0112472,1.11311,0.0345732,0.0112472,1.11311,0.0345732,0.0280359,1.30973,0.00188021,0.0112472,0.71306,0.0345732,0.186604,1.0763,0.0519802,0.259014,0.893969,0.0909968,0.169217,1.06052,0.155856,0.124319,1.1438,0.188285,-0.16411,1.0763,0.0519802,-0.305913,0.937031,0.029488,-0.197354,1.09159,0.0953496,-0.143074,1.16886,0.12828
0.00574409,1.10951,0.0358403,0.00574409,1.10951,0.0358403,0.0261789,1.3064,0.00710188,0.00574409,0.70946,0.0358403,0.181101,1.0727,0.0532473,0.257904,0.891363,0.0882917,0.168259,1.05565,0.15889,0.123436,1.13779,0.19419,-0.169613,1.0727,0.0532473,-0.275085,0.906469,0.0178542,-0.187402,1.06725,0.0982967,-0.143561,1.14764,0.138518
0.00228035,1.10401,0.033762,0.00228035,1.10401,0.033762,0.0224278,1.3016,0.0100713,0.00228035,0.70396,0.033762,0.177637,1.0672,0.051169,0.257142,0.887623,0.0891266,0.164757,1.04935,0.162052,0.118564,1.13022,0.198515,-0.173077,1.0672,0.051169,-0.272255,0.893763,0.0415302,-0.180389,1.05807,0.109152,-0.134455,1.14023,0.142964
0.000679173,1.09759,0.0295336,0.000679173,1.09759,0.0295336,0.0167884,1.29608,0.0107227,0.000679173,0.69754,0.0295336,0.176036,1.06078,0.0469406,0.256355,0.883426,0.0928117,0.158896,1.04253,0.164896,0.110166,1.12209,0.200939,-0.174678,1.06078,0.0469406,-0.272202,0.886655,0.0603317,-0.176237,1.05076,0.122545,-0.128254,1.13281,0.153652
-0.000408067,1.09209,0.025373,-0.000408067,1.09209,0.025373,0.0108109,1.29121,0.0100702,-0.000408067,0.69204,0.025373,0.174949,1.05528,0.04278,0.254112,0.879999,0.0977315,0.151945,1.03745,0.166871,0.100862,1.11618,0.20144,-0.175765,1.05528,0.04278,-0.277102,0.887924,0.0844031,-0.172763,1.05011,0.137502,-0.120594,1.1312,0.164051
-0.0021448,1.08863,0.0230477,-0.0021448,1.08863,0.0230477,0.00561427,1.28796,0.00837004,-0.0021448,0.68858,0.0230477,0.173212,1.05182,0.0404547,0.250409,0.878025,0.102471,0.144797,1.03522,0.166851,0.0919903,1.11382,0.199041,-0.177502,1.05182,0.0404547,-0.283879,0.895295,0.105213,-0.169898,1.05394,0.148239,-0.112906,1.13326,0.169752
-0.00560854,1.08703,0.0230513,-0.00560854,1.08703,0.0230513,0.00132182,1.28625,0.00647191,-0.00560854,0.68698,0.0230513,0.169748,1.05022,0.0404583,0.246624,0.877551,0.10592,0.139393,1.0363,0.163466,0.0857779,1.11567,0.19224,-0.180966,1.05022,0.0404583,-0.290778,0.902782,0.119281,-0.169031,1.05782,0.153216,-0.108157,1.13534,0.170183
-0.0111116,1.08649,0.0243568,-0.0111116,1.08649,0.0243568,-0.00145964,1.28532,0.00478865,-0.0111116,0.68644,0.0243568,0.164245,1.04968,0.0417638,0.24558,0.879135,0.107407,0.137523,1.0401,0.156655,0.0834946,1.12058,0.18128,-0.186469,1.04968,0.0417638,-0.299119,0.908545,0.12779,-0.172355,1.06093,0.154588,-0.108972,1.13713,0.167987
-0.017533,1.08635,0.024703,-0.017533,1.08635,0.024703,-0.00567463,1.28484,0.00302046,-0.017533,0.6863,0.024703,0.157824,1.04954,0.04211,0.248529,0.883753,0.107661,0.138766,1.04616,0.147499,0.0838844,1.12736,0.167418,-0.19289,1.04954,0.04211,-0.308996,0.915508,0.134655,-0.178272,1.06572,0.153541,-0.11291,1.14083,0.162984
-0.0230361,1.08635,0.0224921,-0.0230361,1.08635,0.0224921,-0.0112982,1.28496,0.00184641,-0.0230361,0.6863,0.0224921,0.152321,1.04954,0.0398991,0.25541,0.89191,0.107243,0.142542,1.05423,0.137619,0.0861075,1.13539,0.152807,-0.198393,1.04954,0.0398991,-0.317901,0.925629,0.141751,-0.185131,1.07487,0.152203,-0.118746,1.14949,0.15743
-0.0264998,1.08635,0.0179226,-0.0264998,1.08635,0.0179226,-0.0170231,1.28555,0.00245066,-0.0264998,0.6863,0.0179226,0.148857,1.04954,0.0353296,0.265252,0.903389,0.106758,0.147731,1.06388,0.127737,0.0889695,1.14413,0.138226,-0.201857,1.04954,0.0353296,-0.322841,0.938481,0.149516,-0.189809,1.08783,0.152065,-0.123292,1.16251,0.15334
-0.028101,1.08635,0.0136128,-0.028101,1.08635,0.0136128,-0.0208931,1.28603,0.00444818,-0.028101,0.6863,0.0136128,0.147256,1.04954,0.0310198,0.27677,0.916238,0.104957,0.153723,1.07337,0.118381,0.0921988,1.15193,0.125094,-0.203458,1.04954,0.0310198,-0.323691,0.950426,0.156441,-0.191696,1.10069,0.153636,-0.125698,1.17582,0.152233
-0.0286446,1.08689,0.0121453,-0.0286446,1.08689,0.0121453,-0.0210435,1.2867,0.00701459,-0.0286446,0.68684,0.0121453,0.146712,1.05008,0.0295523,0.286998,0.927005,0.101542,0.158777,1.08014,0.112428,0.0946663,1.15671,0.11787,-0.204002,1.05008,0.0295523,-0.324589,0.957575,0.159596,-0.192384,1.10765,0.156783,-0.12628,1.18269,0.155376
-0.0282366,1.08849,0.0148285,-0.0282366,1.08849,0.0148285,-0.0171155,1.28811,0.00855556,-0.0282366,0.68844,0.0148285,0.14712,1.05168,0.0322355,0.29489,0.93436,0.0986432,0.161723,1.08295,0.112733,0.0951394,1.15724,0.119778,-0.203594,1.05168,0.0322355,-0.3255,0.959644,0.161379,-0.192716,1.10923,0.160096,-0.126323,1.18403,0.159454
-0.0266354,1.09196,0.0210651,-0.0266354,1.09196,0.0210651,-0.0112065,1.29108,0.00988207,-0.0266354,0.69191,0.0210651,0.148722,1.05515,0.0384721,0.296485,0.933505,0.0965945,0.16273,1.08031,0.120412,0.0958524,1.15372,0.132321,-0.201992,1.05515,0.0384721,-0.326721,0.952438,0.156383,-0.193184,1.10127,0.161668,-0.126415,1.17568,0.16431
-0.0231716,1.09691,0.0284645,-0.0231716,1.09691,0.0284645,-0.00600152,1.2955,0.0118144,-0.0231716,0.69686,0.0284645,0.152185,1.0601,0.0458715,0.292161,0.925607,0.0941242,0.163116,1.07365,0.132096,0.0985933,1.14767,0.151082,-0.198529,1.0601,0.0458715,-0.324473,0.938185,0.142229,-0.192993,1.08769,0.161489,-0.127253,1.16245,0.171119
-0.0182122,1.10173,0.0344237,-0.0182122,1.10173,0.0344237,-0.00248108,1.30008,0.0138976,-0.0182122,0.70168,0.0344237,0.157145,1.06492,0.0518307,0.285564,0.916501,0.0904316,0.163552,1.06612,0.142738,0.102545,1.14094,0.168891,-0.193569,1.06492,0.0518307,-0.316101,0.922751,0.120996,-0.190738,1.07384,0.159303,-0.128056,1.14938,0.178456
-0.013392,1.10377,0.0378801,-0.013392,1.10377,0.0378801,-0.00090128,1.302,0.014236,-0.013392,0.70372,0.0378801,0.161965,1.06696,0.0552871,0.279741,0.907467,0.0817555,0.166014,1.05779,0.148691,0.10915,1.13295,0.182158,-0.188749,1.06696,0.0552871,-0.308814,0.913103,0.0991304,-0.188952,1.06294,0.155638,-0.129021,1.13785,0.183892
-0.0113526,1.10173,0.0391585,-0.0113526,1.10173,0.0391585,-0.000326124,1.29961,0.0121037,-0.0113526,0.70168,0.0391585,0.164004,1.06492,0.0565655,0.277258,0.900396,0.067306,0.170891,1.04834,0.149828,0.117708,1.12231,0.191089,-0.18671,1.06492,0.0565655,-0.306919,0.9072,0.0827196,-0.189927,1.05466,0.150387,-0.131431,1.12839,0.184221
-0.013392,1.09691,0.0391188,-0.013392,1.09691,0.0391188,-0.000262883,1.29417,0.00867448,-0.013392,0.69686,0.0391188,0.161965,1.0601,0.0565258,0.277364,0.896774,0.0523219,0.17554,1.03875,0.149708,0.124629,1.10974,0.198401,-0.188749,1.0601,0.0565258,-0.31149,0.902601,0.0682919,-0.196495,1.04823,0.14297,-0.138997,1.12105,0.180309
-0.0176685,1.09196,0.0387662,-0.0176685,1.09196,0.0387662,-0.000451643,1.28847,0.00566422,-0.0176685,0.69191,0.0387662,0.157688,1.05515,0.0561732,0.279551,0.897213,0.0415005,0.17914,1.03041,0.151887,0.128934,1.09701,0.20708,-0.193025,1.05515,0.0561732,-0.317945,0.898979,0.0601163,-0.202553,1.04385,0.13566,-0.144856,1.11629,0.173432
-0.0210268,1.08863,0.0386174,-0.0210268,1.08863,0.0386174,-0.000622168,1.28453,0.00375925,-0.0210268,0.68858,0.0386174,0.15433,1.05182,0.0560244,0.283565,0.900182,0.0382997,0.182814,1.02693,0.155751,0.132438,1.0903,0.214477,-0.196384,1.05182,0.0560244,-0.322615,0.896659,0.0567981,-0.206665,1.04174,0.131083,-0.14869,1.11428,0.168226
-0.0208913,1.08703,0.0389331,-0.0208913,1.08703,0.0389331,-0.000664141,1.28275,0.00294871,-0.0208913,0.68698,0.0389331,0.154466,1.05022,0.0563401,0.289235,0.903101,0.0420917,0.18435,1.02731,0.158628,0.131907,1.08942,0.216897,-0.196248,1.05022,0.0563401,-0.326308,0.898256,0.0551707,-0.20851,1.04191,0.129309,-0.149611,1.11374,0.166379
-0.0169894,1.08649,0.0392607,-0.0169894,1.08649,0.0392607,-0.000322398,1.28252,0.00316535,-0.0169894,0.68644,0.0392607,0.158368,1.04968,0.0566677,0.296726,0.905504,0.0477111,0.187131,1.03194,0.157319,0.132334,1.09515,0.212123,-0.192346,1.04968,0.0566677,-0.330155,0.904703,0.0560523,-0.209036,1.04484,0.131555,-0.148477,1.11492,0.169306
-0.0111116,1.08689,0.0392403,-0.0111116,1.08689,0.0392403,-0.000108025,1.28341,0.0036297,-0.0111116,0.68684,0.0392403,0.164245,1.05008,0.0566473,0.304375,0.907522,0.049533,0.190072,1.03755,0.149725,0.132921,1.10256,0.199821,-0.186469,1.05008,0.0566473,-0.331099,0.911973,0.0609476,-0.207563,1.05012,0.136215,-0.145795,1.11919,0.173849
-0.00574409,1.08795,0.0383229,-0.00574409,1.08795,0.0383229,-1.32946e-06,1.28493,0.00404878,-0.00574409,0.6879,0.0383229,0.169613,1.05114,0.0557299,0.311412,0.910477,0.0449179,0.193495,1.04346,0.136689,0.134537,1.10995,0.182575,-0.181101,1.05114,0.0557299,-0.333279,0.921717,0.0658107,-0.206853,1.05749,0.140597,-0.143639,1.12537,0.177991
-0.00228035,1.08981,0.0367373,-0.00228035,1.08981,0.0367373,-6.09783e-07,1.28717,0.00428059,-0.00228035,0.68976,0.0367373,0.173077,1.053,0.0541443,0.316395,0.914488,0.037292,0.195625,1.04937,0.122328,0.135239,1.11681,0.164846,-0.177637,1.053,0.0541443,-0.335277,0.931199,0.0721429,-0.206565,1.06639,0.144014,-0.142209,1.13399,0.17995
-0.000679173,1.09185,0.0349818,-0.000679173,1.09185,0.0349818,1.8219e-08,1.28958,0.00475452,-0.000679173,0.6918,0.0349818,0.174678,1.05504,0.0523888,0.320247,0.919284,0.0326465,0.197207,1.05607,0.111143,0.135687,1.12446,0.150391,-0.176036,1.05504,0.0523888,-0.338183,0.940334,0.0760687,-0.207888,1.07595,0.144203,-0.14274,1.14375,0.17827
-0.000135553,1.09331,0.0336166,-0.000135553,1.09331,0.0336166,2.61934e-10,1.29145,0.00621382,-0.000135553,0.69326,0.0336166,0.175221,1.0565,0.0510236,0.324806,0.924934,0.0330049,0.199231,1.06334,0.104306,0.136443,1.13255,0.139956,-0.175493,1.0565,0.0510236,-0.341812,0.948504,0.0771921,-0.210971,1.08557,0.141254,-0.14555,1.1541,0.173285
0,1.09345,0.0329699,0,1.09345,0.0329699,2.97956e-12,1.292,0.00870037,0,0.6934,0.0329699,0.175357,1.05664,0.0503769,0.330356,0.931236,0.0342805,0.20303,1.07112,0.0993225,0.139366,1.14106,0.131844,-0.175357,1.05664,0.0503769,-0.346156,0.956061,0.0772336,-0.215087,1.09533,0.135842,-0.149552,1.16496,0.165146
0,1.09327,0.0332094,0,1.09327,0.0332094,5.26569e-20,1.29217,0.0120127,0,0.69322,0.0332094,0.175357,1.05646,0.0506164,0.33595,0.93867,0.032034,0.208546,1.07977,0.0942451,0.144844,1.15031,0.125351,-0.175357,1.05646,0.0506164,-0.350199,0.962493,0.0753186,-0.220798,1.10596,0.127103,-0.156097,1.1777,0.152996
0,1.09345,0.0341449,0,1.09345,0.0341449,-3.10935e-26,1.2926,0.0154039,0,0.6934,0.0341449,0.175357,1.05664,0.0515519,0.34011,0.946419,0.0247607,0.213886,1.08819,0.0878309,0.150774,1.15908,0.119366,-0.175357,1.05664,0.0515519,-0.353418,0.967707,0.0714302,-0.227366,1.11647,0.11605,-0.16434,1.19085,0.13836
0,1.09331,0.0353014,0,1.09331,0.0353014,9.04763e-35,1.29261,0.0182387,0,0.69326,0.0353014,0.175357,1.0565,0.0527084,0.342517,0.953159,0.0154509,0.217147,1.09468,0.0807558,0.154462,1.16544,0.113408,-0.175357,1.0565,0.0527084,-0.355491,0.970561,0.0659832,-0.233481,1.12402,0.105652,-0.172476,1.20075,0.125486
0,1.09199,0.0363004,0,1.09199,0.0363004,-3.25101e-43,1.29136,0.0201807,0,0.69194,0.0363004,0.175357,1.05518,0.0537074,0.343458,0.956214,0.00946005,0.217608,1.09838,0.07239,0.154682,1.16947,0.103855,-0.175357,1.05518,0.0537074,-0.356664,0.971165,0.0625989,-0.237132,1.12713,0.0999955,-0.177365,1.20511,0.118694
0,1.08981,0.0369197,0,1.08981,0.0369197,0,1.28923,0.0213407,0,0.68976,0.0369197,0.175357,1.053,0.0543267,0.345967,0.958942,0.00899422,0.215895,1.10082,0.063408,0.150858,1.17176,0.090615,-0.175357,1.053,0.0543267,-0.357679,0.971211,0.0632143,-0.237489,1.12686,0.0997877,-0.177393,1.20468,0.118075
0,1.08795,0.036937,0,1.08795,0.036937,0,1.28742,0.0220157,0,0.6879,0.036937,0.175357,1.05114,0.054344,0.3489,0.960089,0.0143126,0.214005,1.10179,0.0559746,0.146558,1.17263,0.0768057,-0.175357,1.05114,0.054344,-0.358987,0.973446,0.070265,-0.233978,1.12557,0.105495,-0.171474,1.20163,0.12311
0,1.08689,0.035728,0,1.08689,0.035728,0,1.28646,0.022229,0,0.68684,0.035728,0.175357,1.05008,0.053135,0.352477,0.961607,0.0246558,0.212949,1.10186,0.0541868,0.143185,1.17198,0.0689524,-0.175357,1.05008,0.053135,-0.359946,0.978523,0.0817112,-0.227823,1.12519,0.113975,-0.161761,1.19853,0.130107
0,1.08649,0.0329258,0,1.08649,0.0329258,0,1.28618,0.0214025,0,0.68644,0.0329258,0.175357,1.04968,0.0503328,0.35615,0.964373,0.0435131,0.21134,1.10121,0.0612922,0.138935,1.16963,0.0701818,-0.175357,1.04968,0.0503328,-0.359273,0.98586,0.0962887,-0.219314,1.12611,0.123693,-0.149334,1.19624,0.137395
0,1.08635,0.0289671,0,1.08635,0.0289671,0,1.28615,0.0195215,0,0.6863,0.0289671,0.175357,1.04954,0.0463741,0.35932,0.972875,0.0634101,0.208225,1.10337,0.0757131,0.132677,1.16862,0.0818646,-0.175357,1.04954,0.0463741,-0.355609,0.992332,0.111537,-0.210051,1.12789,0.13266,-0.137272,1.19567,0.143222
