rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,0.459772,0.000275495,0.0394128,0,0,0,0,0,0,-4.02109,-0.746579,0.840286,2.91577e-08,-0.333526,-3.81917e-14,0,0,0,0,0,0,-2.76806,-0.77468,1.01583,-1.50112e-08,0.171707,-4.75175e-14,0,0,0,0,0,0
0,0,0,0.480019,-2.01965e-05,0.00506552,0,0,0,0,0,0,-5.38223,-0.702391,1.17165,-7.46536e-09,0.0853938,-4.44089e-16,0,0,0,0,0,0,-3.75837,-0.591593,1.10016,-1.67745e-09,0.0191864,-2.00229e-13,0,0,0,0,0,0
0,0,0,0.427728,-2.64691e-05,-0.00169399,0,0,0,0,0,0,-5.91062,-0.260123,1.59628,-2.57749e-08,0.29483,-6.66134e-14,0,0,0,0,0,0,-4.70486,-0.327078,1.15018,-9.74856e-10,0.0111527,2.39947e-13,0,0,0,0,0,0
0,0,0,0.3149,2.34453e-14,1.68084e-12,0,0,0,0,0,0,-5.38638,0.0546948,1.91969,-2.53446e-08,0.289908,-9.41469e-14,0,0,0,0,0,0,-4.78307,0.0285773,1.16224,-1.26818e-08,0.145062,-7.9492e-14,0,0,0,0,0,0
0,0,0,0.183031,-3.53616e-22,-3.3963e-20,0,0,0,0,0,0,-4.90264,-0.149729,1.73246,-1.34787e-08,0.154179,-1.08802e-14,0,0,0,0,0,0,-3.47345,0.157159,1.02847,-2.29009e-08,0.261955,-1.13243e-13,0,0,0,0,0,0
0,0,0,0.108074,-3.80159e-31,-5.97367e-29,0,0,0,0,0,0,-5.15019,-0.485709,0.937097,-7.15701e-10,0.00818942,3.32512e-13,0,0,0,0,0,0,-1.42566,-0.108452,0.51021,-2.12484e-08,0.243056,4.69402e-13,0,0,0,0,0,0
0,0,0,0.0819281,-2.97782e-39,-7.64927e-37,0,0,0,0,0,0,-4.86273,-0.58232,-0.212831,-9.36361e-10,0.0107077,-3.67262e-13,0,0,0,0,0,0,0.605816,-0.662196,-0.299738,-1.34293e-08,0.153615,1.27676e-13,0,0,0,0,0,0
0,0,0,0.141972,0,2.32616e-43,0,0,0,0,0,0,-2.59825,-0.586289,-1.2316,-5.22585e-09,0.059775,-2.08611e-13,0,0,0,0,0,0,2.17143,-1.43087,-0.970075,-1.86246e-08,0.213041,-1.28786e-14,0,0,0,0,0,0
0,0,0,0.273204,0,0,0,0,0,0,0,0,1.70001,-0.770247,-2.42932,4.57222e-09,-0.0522977,2.93099e-13,0,0,0,0,0,0,2.74216,-2.09141,-1.39925,-4.67017e-08,0.534206,1.59872e-14,0,0,0,0,0,0
0,0,0,0.337139,0,0,0,0,0,0,0,0,6.20321,-1.73218,-3.26475,-3.01939e-08,0.34538,2.12275e-13,0,0,0,0,0,0,2.85665,-2.5167,-1.70081,-8.24711e-08,0.943359,-9.9476e-14,0,0,0,0,0,0
0,0,0,0.24899,0,0,0,0,0,0,0,0,7.99318,-2.84802,-3.05511,-1.15228e-07,1.31805,-5.50671e-14,0,0,0,0,0,0,2.64571,-2.48196,-1.74889,-9.90213e-08,1.13267,3.12639e-13,0,0,0,0,0,0
0,0,0,0.0403221,0,0,0,0,0,0,0,0,6.31958,-3.09521,-2.39294,-1.74418e-07,1.99511,3.90799e-14,0,0,0,0,0,0,1.81464,-1.82363,-1.46233,-8.25865e-08,0.944677,-3.39284e-13,0,0,0,0,0,0
0,0,0,-0.175849,0,0,0,0,0,0,0,0,3.58074,-2.41291,-1.5172,-1.56119e-07,1.7858,2.38032e-13,0,0,0,0,0,0,1.23878,-1.06348,-0.833905,-4.8484e-08,0.554591,-2.94875e-13,0,0,0,0,0,0
0,0,0,-0.347015,0,0,0,0,0,0,0,0,1.54961,-1.59942,-1.04194,-8.44328e-08,0.965799,1.59872e-14,0,0,0,0,0,0,0.891391,-0.524814,-0.113334,-2.13933e-08,0.244712,2.38032e-13,0,0,0,0,0,0
0,0,0,-0.477683,0.000127473,0.00680337,0,0,0,0,0,0,-0.153989,-1.21705,-0.383677,-1.59296e-08,0.182212,-3.09974e-13,0,0,0,0,0,0,0.593284,-0.399701,0.569329,-2.35703e-08,0.269614,2.13163e-13,0,0,0,0,0,0
0,0,0,-0.573541,-1.56173e-05,-0.0276319,0,0,0,0,0,0,-1.79995,-1.19711,1.03258,1.92292e-08,-0.219958,-2.88658e-13,0,0,0,0,0,0,0.404175,-0.816441,1.30632,-5.30512e-08,0.606834,-1.59872e-13,0,0,0,0,0,0
0,0,0,-0.602163,-0.00183138,-0.151334,0,0,0,0,0,0,-3.06983,-1.0891,2.37896,1.59528e-08,-0.182478,1.18128e-13,0,0,0,0,0,0,-0.0543826,-1.3713,1.87442,-7.91921e-08,0.90585,-3.85469e-13,0,0,0,0,0,0
0,0,0,-0.524284,-0.00594806,-0.339974,0,0,0,0,0,0,-3.59307,-0.482117,3.09293,7.88203e-09,-0.0901592,1.07248e-13,0,0,0,0,0,0,-0.595637,-1.50655,2.2625,-7.58263e-08,0.867352,1.93623e-13,0,0,0,0,0,0
0,0,0,-0.266382,-0.0064787,-0.52598,0,0,0,0,0,0,-3.28406,0.080086,2.89584,-2.89573e-09,0.0331218,-2.24099e-13,0,0,0,0,0,0,-1.08463,-1.25379,2.29613,-5.17922e-08,0.592433,-1.56319e-13,0,0,0,0,0,0
0,0,0,0.129414,0.00633796,-0.562095,0,0,0,0,0,0,-2.53987,0.996402,2.19699,-4.30315e-09,0.0492239,2.35811e-13,0,0,0,0,0,0,-1.47643,-0.847375,1.68319,-3.9172e-08,0.448075,-5.9508e-14,0,0,0,0,0,0
0,0,0,0.53671,0.0324369,-0.361056,0,0,0,0,0,0,-1.38759,-0.275324,0.875839,-5.78177e-08,0.661359,1.56319e-13,0,0,0,0,0,0,-1.27434,-0.600305,0.957168,-4.48563e-08,0.513099,5.04485e-13,0,0,0,0,0,0
0,0,0,0.767326,0.0503456,-0.0015446,0,0,0,0,0,0,-0.601292,-1.6533,0.10048,-9.88835e-08,1.13109,-4.29878e-13,0,0,0,0,0,0,-0.649046,-0.485993,0.526023,-6.4115e-08,0.73339,-1.20792e-13,0,0,0,0,0,0
0,0,0,0.769803,0.0476391,0.249808,0,0,0,0,0,0,-0.878083,-1.16211,0.3937,-8.35249e-08,0.955414,1.22569e-13,0,0,0,0,0,0,-0.0272817,-0.313766,0.557553,-8.18942e-08,0.936758,-5.86198e-13,0,0,0,0,0,0
0,0,0,0.711989,0.0376135,0.282244,0,0,0,0,0,0,-1.41481,-1.1812,0.679789,-8.5084e-08,0.973249,1.93623e-13,0,0,0,0,0,0,0.356082,-0.290184,0.944767,-7.6103e-08,0.870516,-2.84217e-14,0,0,0,0,0,0
0,0,0,0.728287,0.0308241,0.313831,0,0,0,0,0,0,-1.46523,-0.92101,0.988905,-7.34728e-08,0.84043,-2.32703e-13,0,0,0,0,0,0,0.267303,-0.338105,1.12625,-5.32279e-08,0.608858,4.31655e-13,0,0,0,0,0,0
0,0,0,0.755564,0.0232188,0.386605,0,0,0,0,0,0,-0.933284,-0.512364,0.9668,-5.0439e-08,0.576954,-1.84741e-13,0,0,0,0,0,0,0.112579,-0.260719,0.89835,-2.58041e-08,0.295165,1.9007e-13,0,0,0,0,0,0
0,0,0,0.646718,0.0119718,0.359605,0,0,0,0,0,0,-0.38138,-0.207344,0.718353,-2.76135e-08,0.315862,7.81597e-14,0,0,0,0,0,0,0.162598,-0.0733369,0.530562,-6.52152e-09,0.0745969,-1.73195e-13,0,0,0,0,0,0
0,0,0,0.439494,0.00362781,0.236172,0,0,0,0,0,0,-0.163404,-0.075426,0.441203,-1.0713e-08,0.122543,1.46105e-13,0,0,0,0,0,0,0.188134,0.0274585,0.216911,-6.72944e-10,0.00769785,7.44405e-14,0,0,0,0,0,0
0,0,0,0.191712,0.00057576,0.0769538,0,0,0,0,0,0,-0.338784,-0.00188107,0.137335,-1.25643e-09,0.0143712,-1.38806e-13,0,0,0,0,0,0,-0.166198,-0.0887998,0.0740396,2.99303e-09,-0.0342351,3.19855e-13,0,0,0,0,0,0
0,0,0,-0.0408593,-1.76838e-05,-0.110011,0,0,0,0,0,0,-0.628627,-0.0174831,-0.140938,9.56985e-10,-0.010946,1.22347e-13,0,0,0,0,0,0,-0.87546,-0.385477,0.112605,6.67922e-09,-0.0764014,-2.73115e-14,0,0,0,0,0,0
0,0,0,-0.270207,-0.00306841,-0.372116,0,0,0,0,0,0,-0.835157,-0.028721,-0.325216,1.44623e-09,-0.0165432,-6.06182e-14,0,0,0,0,0,0,-1.37897,-0.590011,0.0582062,6.71975e-09,-0.0768652,-4.4853e-14,0,0,0,0,0,0
0,0,0,-0.526007,-0.0151638,-0.647569,0,0,0,0,0,0,-0.805665,-0.0135391,-0.291884,3.02747e-09,-0.0346291,2.11386e-13,0,0,0,0,0,0,-1.16671,-0.488445,0.0112955,6.79311e-09,-0.0777042,-1.22125e-14,0,0,0,0,0,0
0,0,0,-0.773894,-0.0415217,-0.776225,0,0,0,0,0,0,-0.402829,0.107691,-0.101038,1.31958e-08,-0.150943,-1.02141e-14,0,0,0,0,0,0,-0.300543,-0.0104766,-0.12897,1.36288e-08,-0.155895,1.19016e-13,0,0,0,0,0,0
0,0,0,-0.922927,-0.069605,-0.557856,0,0,0,0,0,0,0.140191,0.568981,0.0384308,4.46675e-08,-0.510938,-2.98428e-13,0,0,0,0,0,0,0.600634,0.691189,-0.37829,3.16761e-08,-0.362333,-1.11022e-13,0,0,0,0,0,0
0,0,0,-0.838213,-0.0710536,0.00466841,0,0,0,0,0,0,0.729406,1.38154,0.136227,9.9384e-08,-1.13682,1.24345e-13,0,0,0,0,0,0,0.955836,1.27146,-0.605456,5.84955e-08,-0.669111,-3.19744e-14,0,0,0,0,0,0
0,0,0,-0.567093,-0.0436709,0.526115,0,0,0,0,0,0,1.51869,2.22818,0.0573182,1.48818e-07,-1.70227,2.0961e-13,0,0,0,0,0,0,0.89005,1.64611,-0.863299,8.89986e-08,-1.01802,3.30402e-13,0,0,0,0,0,0
0,0,0,-0.237195,-0.0138974,0.680871,0,0,0,0,0,0,2.41613,2.39065,-0.0621193,1.68579e-07,-1.92831,-1.03029e-13,0,0,0,0,0,0,0.769676,1.91053,-1.2024,1.18917e-07,-1.36025,-1.35003e-13,0,0,0,0,0,0
0,0,0,-0.0251213,-0.000682433,0.420968,0,0,0,0,0,0,3.27159,2.09273,-0.493309,1.5563e-07,-1.7802,-3.23297e-13,0,0,0,0,0,0,1.00809,2.11681,-1.5326,1.3376e-07,-1.53003,3.2685e-13,0,0,0,0,0,0
0,0,0,-0.026373,-0.000636079,0.0498546,0,0,0,0,0,0,3.83256,1.48679,-1.17138,1.08828e-07,-1.24485,9.23706e-14,0,0,0,0,0,0,1.33835,2.0548,-1.99537,1.28385e-07,-1.46856,1.59872e-13,0,0,0,0,0,0
0,0,0,-0.0930953,-0.00283012,-0.118325,0,0,0,0,0,0,4.03864,0.590591,-1.93977,5.51006e-08,-0.630277,1.20792e-13,0,0,0,0,0,0,1.11679,1.64123,-2.34331,1.17693e-07,-1.34625,-1.63425e-13,0,0,0,0,0,0
0,0,0,-0.0882061,-0.00273266,0.0217563,0,0,0,0,0,0,3.88462,-0.160483,-2.5773,1.25794e-08,-0.14389,9.19265e-14,0,0,0,0,0,0,0.654436,0.985985,-2.09135,1.10941e-07,-1.26902,-3.55271e-15,0,0,0,0,0,0
0,0,0,-0.00295777,-0.000187047,0.256127,0,0,0,0,0,0,3.47175,-0.552262,-2.82114,-8.59958e-09,0.0983671,-9.25926e-14,0,0,0,0,0,0,0.313695,0.401787,-1.35539,1.03278e-07,-1.18136,2.84217e-14,0,0,0,0,0,0
0,0,0,0.0990377,0.00165906,0.312436,0,0,0,0,0,0,2.75437,-0.395022,-2.30238,-1.58156e-08,0.180911,2.37366e-13,0,0,0,0,0,0,0.0225065,0.266658,-0.472466,8.7456e-08,-1.00038,6.92779e-14,0,0,0,0,0,0
0,0,0,0.160217,0.00134956,0.224141,0,0,0,0,0,0,1.38949,-0.152345,-0.929843,-1.64228e-08,0.187857,2.81331e-13,0,0,0,0,0,0,-0.0585251,0.310393,0.225079,6.20349e-08,-0.709598,-2.39808e-13,0,0,0,0,0,0
0,0,0,0.185367,0.000536109,0.103369,0,0,0,0,0,0,-0.264181,0.286985,0.580017,1.40769e-08,-0.161022,-1.52101e-13,0,0,0,0,0,0,-0.0994368,0.345989,0.489274,4.24923e-08,-0.486054,1.63425e-13,0,0,0,0,0,0
0,0,0,0.182967,9.01918e-05,0.0411288,0,0,0,0,0,0,-1.87143,0.790333,2.04489,6.22046e-08,-0.711537,-3.73035e-14,0,0,0,0,0,0,-0.373475,1.06389,0.41738,4.02546e-08,-0.46046,-3.4639e-14,0,0,0,0,0,0
0,0,0,0.0897514,2.07138e-05,-0.0275512,0,0,0,0,0,0,-2.25157,0.160668,1.85319,-6.35612e-09,0.0727085,3.68483e-13,0,0,0,0,0,0,-0.244881,0.441866,0.623486,1.8468e-08,-0.21125,-1.69642e-13,0,0,0,0,0,0
0,0,0,-0.0156898,-1.7868e-05,-0.118505,0,0,0,0,0,0,-1.54276,-0.0859898,1.01847,-4.82538e-08,0.551957,-2.80664e-13,0,0,0,0,0,0,-0.132826,-0.163447,0.602154,4.71478e-09,-0.0539307,1.24345e-14,0,0,0,0,0,0
0,0,0,-0.082573,-0.00074697,-0.223209,0,0,0,0,0,0,-0.576361,0.594414,0.500489,-1.1684e-09,0.0133622,-3.53634e-13,0,0,0,0,0,0,-0.118216,0.0899739,0.101117,6.87449e-09,-0.0786331,2.83218e-13,0,0,0,0,0,0
0,0,0,-0.151466,-0.0027324,-0.316667,0,0,0,0,0,0,0.587149,-0.171044,-0.216078,-4.1532e-08,0.475071,-7.10543e-15,0,0,0,0,0,0,-0.0572804,-0.147069,-0.394271,-1.52123e-08,0.174007,-2.69784e-13,0,0,0,0,0,0
0,0,0,-0.131954,-0.00344419,-0.247153,0,0,0,0,0,0,6.24676,-1.0247,-0.595989,-6.92357e-07,2.92149,1.18987e-08,0,0,0,0,0,0,-0.219893,0.544255,-0.284756,-2.96748e-08,0.339438,-2.2915e-13,0,0,0,0,0,0
0,0,0,-0.000833096,-2.1312e-05,0.00085527,0,0,0,0,0,0,-34.4536,0.199574,-0.919202,4.43314e-06,-15.7154,-5.91196e-08,0,0,0,0,0,0,0.226036,-0.540492,-0.790524,-6.80106e-08,0.77795,1.06581e-14,0,0,0,0,0,0
0,0,0,0.138315,0.00358835,0.247043,0,0,0,0,0,0,-34.4227,0.577632,-0.205945,4.48335e-06,-16.2904,-6.10024e-08,0,0,0,0,0,0,0.562081,-1.47759,-1.38039,-1.05097e-07,1.20216,8.17124e-14,0,0,0,0,0,0
0,0,0,0.158996,0.00288056,0.315845,0,0,0,0,0,0,5.96404,0.0426214,0.565939,-5.819e-07,1.65864,1.37814e-08,0,0,0,0,0,0,0.656211,-0.925249,-0.960416,-9.27761e-08,1.06123,-1.3145e-13,0,0,0,0,0,0
0,0,0,0.0766744,0.000696221,0.22498,0,0,0,0,0,0,0.435809,0.0246163,0.1607,2.82096e-08,-0.322679,-1.83853e-13,0,0,0,0,0,0,0.733526,-0.906062,-0.526151,-6.75522e-08,0.772709,2.20268e-13,0,0,0,0,0,0
0,0,0,-0.0263932,-9.55749e-05,0.103244,0,0,0,0,0,0,0.242205,0.178633,-0.0680759,1.01064e-08,-0.115606,3.62599e-13,0,0,0,0,0,0,0.588021,-0.790711,0.12542,-4.21649e-08,0.482311,9.23706e-14,0,0,0,0,0,0
0,0,0,-0.136993,-0.000100254,0.0343437,0,0,0,0,0,0,0.0845405,0.129612,-0.0150521,-2.21376e-09,0.0253209,2.45415e-13,0,0,0,0,0,0,0.459797,-0.501889,0.698488,-1.48287e-08,0.169621,-1.19904e-14,0,0,0,0,0,0
0,0,0,-0.277444,-1.38738e-05,0.00674295,0,0,0,0,0,0,0.197955,-0.0839866,0.374779,-1.91625e-08,0.219196,-2.39808e-13,0,0,0,0,0,0,0.0570539,0.117574,0.968507,1.53669e-08,-0.175777,-6.52811e-14,0,0,0,0,0,0
0,0,0,-0.507758,1.63719e-05,-0.00169205,0,0,0,0,0,0,0.583361,-0.31149,0.671536,-5.1714e-08,0.591541,-2.4869e-13,0,0,0,0,0,0,-0.138246,0.852305,0.924346,4.80974e-08,-0.550168,4.07674e-13,0,0,0,0,0,0
0,0,0,-0.802712,0.000213985,0.0069319,0,0,0,0,0,0,1.28662,-0.892153,1.02935,-8.65129e-08,0.989592,-3.19744e-14,0,0,0,0,0,0,-0.0241747,1.43725,0.341736,7.04016e-08,-0.805301,-1.1191e-13,0,0,0,0,0,0
0,0,0,-0.982112,-0.000381431,-0.0354291,0,0,0,0,0,0,2.31949,-1.71203,1.28534,-1.03178e-07,1.18021,9.23706e-14,0,0,0,0,0,0,0.0794835,1.49067,-0.664926,6.81787e-08,-0.779875,-3.23297e-13,0,0,0,0,0,0
0,0,0,-0.793742,-0.00225997,-0.117092,0,0,0,0,0,0,3.37685,-2.04627,1.21791,-6.61575e-08,0.756754,-7.10543e-14,0,0,0,0,0,0,0.096505,0.757847,-1.2758,3.67119e-08,-0.419934,2.27374e-13,0,0,0,0,0,0
0,0,0,-0.168042,-0.00107855,-0.218405,0,0,0,0,0,0,3.88045,-1.86883,1.25039,2.59189e-08,-0.296478,7.54952e-14,0,0,0,0,0,0,-0.315939,-0.130081,-1.00327,-9.49829e-09,0.108648,2.22045e-15,0,0,0,0,0,0
0,0,0,0.48852,0.00942778,-0.347371,0,0,0,0,0,0,3.50089,-1.48525,1.48626,1.14545e-07,-1.31024,7.81597e-14,0,0,0,0,0,0,-0.990275,-0.656535,-0.232334,-4.28398e-08,0.49003,1.06581e-14,0,0,0,0,0,0
0,0,0,0.751597,0.0206555,-0.240278,0,0,0,0,0,0,2.95748,-0.705039,2.27244,1.75912e-07,-2.0122,-2.55795e-13,0,0,0,0,0,0,-1.48579,-0.626833,0.495878,-5.26719e-08,0.602493,-4.65405e-13,0,0,0,0,0,0
0,0,0,0.658459,0.0211681,-0.00292696,0,0,0,0,0,0,2.82449,0.777618,3.55741,2.24744e-07,-2.57078,3.83693e-13,0,0,0,0,0,0,-1.54903,-0.121281,0.978252,-4.07942e-08,0.46663,-7.37188e-14,0,0,0,0,0,0
0,0,0,0.422,0.0127521,0.127038,0,0,0,0,0,0,2.60756,2.07912,4.27616,2.73671e-07,-3.13044,3.19744e-13,0,0,0,0,0,0,-1.32356,0.604775,1.33532,-1.06428e-08,0.121743,4.61187e-13,0,0,0,0,0,0
0,0,0,0.219119,0.00576293,0.0886081,0,0,0,0,0,0,2.18161,2.36559,3.98903,3.07974e-07,-3.52281,-5.32907e-13,0,0,0,0,0,0,-0.693829,1.65928,1.89304,2.75424e-08,-0.315051,-3.95239e-13,0,0,0,0,0,0
0,0,0,0.12857,0.00330899,-0.0917027,0,0,0,0,0,0,1.91841,1.7561,3.26152,2.94503e-07,-3.36872,8.52651e-14,0,0,0,0,0,0,0.897198,2.98422,2.74148,4.64739e-08,-0.531598,2.12275e-13,0,0,0,0,0,0
0,0,0,0.0545531,0.0015288,-0.139418,0,0,0,0,0,0,1.93786,0.88968,2.81639,2.51462e-07,-2.8764,2.13163e-13,0,0,0,0,0,0,3.67369,4.35767,3.51708,1.24403e-08,-0.1423,1.72973e-13,0,0,0,0,0,0
0,0,0,-0.0674924,-0.00218232,0.0337708,0,0,0,0,0,0,2.08384,0.456591,2.44716,2.22725e-07,-2.54768,-3.76588e-13,0,0,0,0,0,0,6.1867,4.77323,3.19029,-7.90555e-08,0.904289,-1.52767e-13,0,0,0,0,0,0
0,0,0,-0.182639,-0.00491612,0.253453,0,0,0,0,0,0,2.18782,0.443498,1.69075,2.01215e-07,-2.30163,2.27374e-13,0,0,0,0,0,0,6.22261,3.59351,1.66209,-1.59016e-07,1.81894,1.77636e-13,0,0,0,0,0,0
0,0,0,-0.278211,-0.00477772,0.31713,0,0,0,0,0,0,2.07076,0.390943,0.623429,1.45756e-07,-1.66726,1.35003e-13,0,0,0,0,0,0,4.4594,1.71454,0.169518,-1.59793e-07,1.82782,1.45661e-13,0,0,0,0,0,0
0,0,0,-0.358011,-0.00296158,0.22506,0,0,0,0,0,0,1.64226,-0.00566292,-0.232924,5.21827e-08,-0.5969,-4.52971e-13,0,0,0,0,0,0,2.88738,0.283713,-0.804921,-9.24082e-08,1.05703,-5.32907e-14,0,0,0,0,0,0
0,0,0,-0.389222,-0.00110375,0.101185,0,0,0,0,0,0,1.06737,-0.559799,-0.529298,-3.60863e-08,0.412779,3.81917e-13,0,0,0,0,0,0,2.10078,-0.384396,-1.44265,-3.62982e-09,0.0415191,-2.62901e-13,0,0,0,0,0,0
0,0,0,-0.351493,-0.000211306,0.0344429,0,0,0,0,0,0,0.710904,-0.912061,-0.384597,-8.5505e-08,0.978064,-2.8777e-13,0,0,0,0,0,0,1.94617,-0.53857,-1.82156,6.81748e-08,-0.779829,-9.05942e-14,0,0,0,0,0,0
0,0,0,-0.273128,8.04595e-06,0.00669454,0,0,0,0,0,0,0.636595,-0.937818,-0.0399932,-9.61198e-08,1.09948,-2.13163e-14,0,0,0,0,0,0,2.15455,-0.429897,-2.10826,9.48894e-08,-1.08541,-1.95399e-13,0,0,0,0,0,0
0,0,0,-0.205262,1.53536e-05,-0.00168335,0,0,0,0,0,0,0.704133,-0.772416,0.274453,-8.58436e-08,0.981936,2.73559e-13,0,0,0,0,0,0,2.46121,-0.289504,-2.44989,8.65169e-08,-0.989637,9.41469e-14,0,0,0,0,0,0
0,0,0,-0.127033,1.68178e-11,-3.85887e-09,0,0,0,0,0,0,0.691856,-0.595508,0.383131,-6.56228e-08,0.750637,7.10543e-14,0,0,0,0,0,0,2.84578,-0.307581,-2.81573,6.41451e-08,-0.733735,-1.01252e-13,0,0,0,0,0,0
0,0,0,-0.0974321,-2.0104e-12,2.70782e-10,0,0,0,0,0,0,0.455714,-0.510589,0.31131,-3.62028e-08,0.414111,2.39808e-13,0,0,0,0,0,0,3.51707,-0.613916,-2.95533,2.80177e-08,-0.320485,-8.08242e-14,0,0,0,0,0,0
0,0,0,-0.164672,-1.34129e-12,-1.587e-17,0,0,0,0,0,0,0.0713548,-0.582502,0.150757,-1.03553e-08,0.118451,-1.76303e-13,0,0,0,0,0,0,4.27904,-1.07786,-2.52804,-3.00295e-08,0.343495,-2.93987e-13,0,0,0,0,0,0
0,0,0,-0.271913,-2.2148e-12,3.92142e-17,0,0,0,0,0,0,-0.346645,-0.777125,-0.0289994,1.17484e-08,-0.134386,-1.42109e-14,0,0,0,0,0,0,4.61557,-1.40263,-1.60566,-9.8296e-08,1.12438,7.4607e-14,0,0,0,0,0,0
0,0,0,-0.340741,-2.7754e-12,-1.38507e-17,0,0,0,0,0,0,-0.590405,-0.978261,-0.171915,2.14893e-08,-0.245809,1.24345e-14,0,0,0,0,0,0,4.33308,-1.41811,-0.608199,-1.35841e-07,1.55384,4.93827e-13,0,0,0,0,0,0
0,0,0,-0.328122,-2.67262e-12,-2.95445e-17,0,0,0,0,0,0,-0.505334,-1.06956,-0.248733,-5.21274e-09,0.0596277,-3.44613e-13,0,0,0,0,0,0,3.56901,-1.12495,0.103573,-1.24004e-07,1.41844,-2.13163e-13,0,0,0,0,0,0
0,0,0,-0.302496,-2.4639e-12,7.34547e-18,0,0,0,0,0,0,-0.148149,-1.08247,-0.277036,-6.59441e-08,0.754314,-2.94875e-13,0,0,0,0,0,0,2.4634,-0.742267,0.369621,-8.52191e-08,0.974791,-3.51719e-13,0,0,0,0,0,0
0,0,0,-0.269976,-2.19901e-12,-1.58565e-18,0,0,0,0,0,0,0.26986,-1.14671,-0.309287,-1.31362e-07,1.5026,1.38556e-13,0,0,0,0,0,0,1.11993,-0.434777,0.288563,-4.62901e-08,0.529499,5.31131e-13,0,0,0,0,0,0
0,0,0,-0.225884,-1.83988e-12,2.28292e-17,0,0,0,0,0,0,0.542955,-1.14287,-0.335415,-1.56398e-07,1.78898,1.20792e-13,0,0,0,0,0,0,-0.0726343,-0.247683,0.0980686,-1.56206e-08,0.178679,1.01252e-13,0,0,0,0,0,0
0,0,0,-0.145605,-1.18599e-12,-1.59445e-17,0,0,0,0,0,0,0.496206,-0.865283,-0.304203,-1.23232e-07,1.40961,3.44613e-13,0,0,0,0,0,0,-0.772343,-0.117366,-0.0394321,1.40744e-08,-0.160993,-1.24345e-13,0,0,0,0,0,0
0,0,0,-0.0221356,-1.80296e-13,-1.99112e-17,0,0,0,0,0,0,0.142423,-0.27302,-0.179813,-5.46463e-08,0.62508,8.88178e-14,0,0,0,0,0,0,-0.853333,-0.0472,-0.0432478,4.87565e-08,-0.557707,3.37508e-13,0,0,0,0,0,0
0,0,0,0.0919146,7.4866e-13,4.44082e-17,0,0,0,0,0,0,-0.225223,0.440477,-0.015451,1.43803e-08,-0.164492,-5.72875e-14,0,0,0,0,0,0,-0.651973,-0.0633292,0.0573431,7.46892e-08,-0.854346,-3.90799e-13,0,0,0,0,0,0
0,0,0,0.245385,1.99871e-12,1.44877e-17,0,0,0,0,0,0,-0.43223,0.930576,0.134994,5.80684e-08,-0.664226,1.3145e-13,0,0,0,0,0,0,-0.732619,-0.145797,0.180184,7.13433e-08,-0.816072,7.10543e-14,0,0,0,0,0,0
0,0,0,0.389823,3.17519e-12,-3.35967e-17,0,0,0,0,0,0,-0.500453,0.966753,0.246278,6.59021e-08,-0.753833,2.07834e-13,0,0,0,0,0,0,-1.19561,-0.269604,0.275016,3.86127e-08,-0.441679,-2.32703e-13,0,0,0,0,0,0
0,0,0,0.441767,3.59829e-12,-1.35525e-19,0,0,0,0,0,0,-0.520356,0.59159,0.279874,4.2123e-08,-0.481832,3.25073e-13,0,0,0,0,0,0,-1.60717,-0.424076,0.324436,4.6209e-09,-0.0528574,-8.62643e-14,0,0,0,0,0,0
0,0,0,0.395631,3.2225e-12,2.33781e-17,0,0,0,0,0,0,-0.620728,0.0885811,0.255264,6.47313e-09,-0.0740423,-5.14033e-13,0,0,0,0,0,0,-1.64172,-0.615895,0.351585,-3.6248e-09,0.0414639,2.24376e-13,0,0,0,0,0,0
0,0,0,0.243308,1.9818e-12,-6.81014e-18,0,0,0,0,0,0,-0.812029,-0.25266,0.165708,-1.45916e-08,0.166908,4.44089e-15,0,0,0,0,0,0,-1.44508,-0.796395,0.36085,2.24171e-08,-0.256422,-2.30926e-13,0,0,0,0,0,0
0,0,0,0.026058,2.12248e-13,-6.38663e-19,0,0,0,0,0,0,-1.05949,-0.296765,0.0194459,-6.88743e-09,0.0787818,3.82139e-13,0,0,0,0,0,0,-1.21181,-0.9265,0.384581,6.74035e-08,-0.771005,2.71783e-13,0,0,0,0,0,0
0,0,0,-0.174118,-1.41823e-12,-4.06576e-18,0,0,0,0,0,0,-1.12575,-0.159829,-0.210602,1.19725e-08,-0.136949,-5.19584e-14,0,0,0,0,0,0,-1.02734,-1.03277,0.442008,9.34159e-08,-1.06856,-5.11591e-13,0,0,0,0,0,0
0,0,0,-0.313788,-2.55587e-12,-1.30104e-18,0,0,0,0,0,0,-1.00817,-0.0199526,-0.483724,2.71835e-08,-0.310943,-8.88178e-14,0,0,0,0,0,0,-0.693561,-1.10775,0.548207,8.4922e-08,-0.971394,5.15143e-14,0,0,0,0,0,0
