rootX,rootY,rootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
0,0,0,17.7953,0.855225,10.3721,0,0,0,0,0,0,-21.6779,-19.0397,11.5131,-1.57715e-06,18.0405,-4.49063e-12,0,0,0,0,0,0,-14.3027,-22.8845,-0.460949,-2.24119e-06,25.6362,5.11591e-12,0,0,0,0,0,0
0,0,0,6.63757,0.0991603,-1.0569,0,0,0,0,0,0,-0.804815,-8.05367,0.757479,-9.6058e-07,10.9878,3.39639e-12,0,0,0,0,0,0,12.6883,1.343,-12.9495,-1.13888e-06,13.0273,2.58638e-12,0,0,0,0,0,0
0,0,0,-11.3961,-0.539514,-12.3565,0,0,0,0,0,0,26.9209,14.3345,-9.01788,-2.23629e-07,2.55806,5.3717e-12,0,0,0,0,0,0,23.5914,30.7374,-14.318,1.23026e-06,-14.0725,2.18847e-12,0,0,0,0,0,0
0,0,0,-22.9004,-1.00295,-13.4067,0,0,0,0,0,0,56.7614,29.8326,-25.0549,-1.75808e-07,2.01098,-3.38929e-12,0,0,0,0,0,0,27.6608,49.5204,-6.84083,3.21459e-06,-36.7706,3.86535e-12,0,0,0,0,0,0
0,0,0,-18.3939,-1.25925,-3.32773,0,0,0,0,0,0,74.4996,28.1061,-45.8824,-5.11396e-07,5.84968,-1.53477e-12,0,0,0,0,0,0,28.3231,61.4909,-12.5083,3.43914e-06,-39.3392,-1.33014e-11,0,0,0,0,0,0
0,0,0,-2.25457,-0.473917,10.5233,0,0,0,0,0,0,55.5116,13.3701,-50.2425,-6.90684e-07,7.90051,1.08002e-12,0,0,0,0,0,0,24.087,54.7726,-31.9028,1.83648e-06,-21.0069,2.27374e-12,0,0,0,0,0,0
0,0,0,7.27251,0.515833,15.7676,0,0,0,0,0,0,2.93495,-0.835594,-27.3131,-6.95694e-07,7.9578,-1.36424e-12,0,0,0,0,0,0,9.64987,14.7226,-22.1657,-7.49425e-07,8.57247,7.64544e-12,0,0,0,0,0,0
0,0,0,4.01387,0.511686,7.49339,0,0,0,0,0,0,-40.231,-0.851667,7.89995,3.77596e-08,-0.431876,6.14842e-12,0,0,0,0,0,0,-26.5413,-21.8166,17.362,-1.67978e-06,19.2145,1.02318e-12,0,0,0,0,0,0
0,0,0,-1.24402,0.0864679,-7.82967,0,0,0,0,0,0,-53.3793,10.3081,35.9009,6.63862e-07,-7.59375,-7.14806e-12,0,0,0,0,0,0,-35.99,-30.7901,32.0743,-5.44899e-07,6.23292,-3.97904e-13,0,0,0,0,0,0
0,0,0,-0.377104,-0.0526386,-16.3587,0,0,0,0,0,0,-48.8253,4.66278,43.9309,-1.13e-07,1.29256,-2.46381e-12,0,0,0,0,0,0,-14.2983,-31.2147,17.66,1.77998e-07,-2.0361,-7.22977e-12,0,0,0,0,0,0
0,0,0,3.08112,0.012327,-9.65493,0,0,0,0,0,0,-6.24801,-20.5851,28.8952,-1.086e-06,12.4224,1.11697e-11,0,0,0,0,0,0,-1.36689,-24.0874,4.11327,1.09389e-07,-1.25131,-5.33085e-12,0,0,0,0,0,0
0,0,0,3.97808,0.136172,4.47518,0,0,0,0,0,0,21.3652,-37.5347,6.07491,-6.00112e-07,6.86447,-1.29319e-12,0,0,0,0,0,0,-4.5142,-11.8038,3.43982,-5.86635e-07,6.71037,5.28644e-12,0,0,0,0,0,0
0,0,0,3.67252,0.306636,15.234,0,0,0,0,0,0,-4.93077,-33.5311,-11.3265,1.07492e-06,-12.2957,-6.70752e-12,0,0,0,0,0,0,-16.2841,-12.5017,11.3913,-1.55901e-06,17.8331,1.11413e-11,0,0,0,0,0,0
0,0,0,3.9695,0.408752,16.7719,0,0,0,0,0,0,3.10309,-9.2459,-16.6302,2.43511e-06,-27.8544,-3.24007e-12,0,0,0,0,0,0,-18.4692,-14.012,14.15,-1.40549e-06,16.0769,-5.28644e-12,0,0,0,0,0,0
0,0,0,3.88913,0.290511,8.53071,0,0,0,0,0,0,7.28129,20.9862,-8.07637,2.51556e-06,-28.7746,-2.78533e-12,0,0,0,0,0,0,-10.5735,-17.1016,7.76788,-1.17741e-06,13.4679,-4.94538e-12,0,0,0,0,0,0
0,0,0,3.10578,0.0501254,-2.29002,0,0,0,0,0,0,-17.5093,27.9839,2.52874,1.57646e-06,-18.0325,1.13118e-11,0,0,0,0,0,0,4.42605,-19.7506,-3.62464,-9.51557e-07,10.8846,8.29914e-12,0,0,0,0,0,0
0,0,0,2.20677,-0.0903339,-8.12054,0,0,0,0,0,0,-18.2404,6.39193,4.55361,-6.01328e-08,0.687895,7.66676e-12,0,0,0,0,0,0,7.07052,-3.38632,-10.7636,2.9994e-07,-3.43096,-7.10543e-12,0,0,0,0,0,0
0,0,0,1.98852,-0.0962745,-8.19051,0,0,0,0,0,0,-19.2284,-16.4278,2.48656,-1.58675e-06,18.1502,-1.42677e-11,0,0,0,0,0,0,-3.94443,9.91551,-6.04147,1.02728e-06,-11.7507,-1.08002e-12,0,0,0,0,0,0
0,0,0,2.42196,-0.0538248,-4.98444,0,0,0,0,0,0,-32.8013,-23.4747,3.21482,-1.95546e-06,22.3678,-4.54747e-12,0,0,0,0,0,0,-15.4027,9.38013,2.01211,8.669e-07,-9.91615,4.91696e-12,0,0,0,0,0,0
0,0,0,1.64573,-0.0171837,-1.83103,0,0,0,0,0,0,-43.0239,-9.91214,7.38909,-1.44419e-06,16.5197,6.25278e-12,0,0,0,0,0,0,-26.6905,6.36537,3.92064,5.73636e-07,-6.56168,-8.14282e-12,0,0,0,0,0,0
0,0,0,-0.4708,-0.00192668,-0.464535,0,0,0,0,0,0,-31.0559,9.47384,11.8502,-8.18354e-07,9.36086,-1.09424e-12,0,0,0,0,0,0,-31.8626,6.23987,1.91413,2.14791e-07,-2.45688,6.29896e-12,0,0,0,0,0,0
0,0,0,-2.61048,0.00146302,-0.00279497,0,0,0,0,0,0,2.07341,13.877,12.7931,-2.50989e-07,2.87096,-1.92557e-12,0,0,0,0,0,0,-18.6702,10.1342,1.08759,-2.00363e-07,2.2919,2.58282e-12,0,0,0,0,0,0
0,0,0,-3.96404,0.000867364,0.0465392,0,0,0,0,0,0,19.5402,1.46123,3.65813,2.29045e-07,-2.61996,3.12639e-13,0,0,0,0,0,0,18.7609,8.60748,-0.896556,-3.89593e-07,4.45637,-8.72546e-12,0,0,0,0,0,0
0,0,0,-3.27203,-0.000110261,-0.00423407,0,0,0,0,0,0,2.148,-10.3474,-15.18,4.3048e-07,-4.92404,9.25127e-12,0,0,0,0,0,0,53.7971,-1.97886,-9.29447,-1.40194e-07,1.60371,1.12337e-11,0,0,0,0,0,0
0,0,0,-1.58975,8.53534e-14,4.20166e-12,0,0,0,0,0,0,-6.0721,-7.08645,-31.2379,2.00551e-07,-2.2941,-6.84253e-12,0,0,0,0,0,0,64.2081,-12.8098,-21.2409,2.04286e-07,-2.33673,4.67537e-12,0,0,0,0,0,0
0,0,0,0.452534,-1.21457e-21,-8.49036e-20,0,0,0,0,0,0,34.4323,-0.17181,-32.9275,-1.3533e-07,1.5479,-1.15836e-11,0,0,0,0,0,0,56.3858,-20.8341,-23.5555,1.11971e-07,-1.28087,-9.96891e-12,0,0,0,0,0,0
0,0,0,3.25285,-1.42306e-30,-1.49338e-28,0,0,0,0,0,0,102.985,-0.878948,-33.7321,1.83867e-07,-2.10308,1.35074e-11,0,0,0,0,0,0,31.9919,-22.4848,-16.5713,-5.12411e-07,5.8613,-8.52651e-13,0,0,0,0,0,0
0,0,0,3.48562,-1.7085e-38,-1.91226e-36,0,0,0,0,0,0,143.567,-17.7701,-33.6362,-2.13671e-07,2.44417,7.62768e-12,0,0,0,0,0,0,8.60807,-17.1461,-10.9303,-1.06292e-06,12.1584,-2.24532e-12,0,0,0,0,0,0
0,0,0,-0.230134,5.60519e-45,5.8294e-43,0,0,0,0,0,0,102.495,-34.9202,-9.7413,-1.97314e-06,22.57,-7.53175e-12,0,0,0,0,0,0,-1.04304,-6.87498,-5.66807,-8.86352e-07,10.1387,6.73595e-12,0,0,0,0,0,0
0,0,0,-4.81366,0,0,0,0,0,0,0,0,-1.97105,-22.121,14.9012,-2.48193e-06,28.39,-3.29692e-12,0,0,0,0,0,0,-16.9836,11.402,3.26651,2.14668e-09,-0.0245783,-3.92752e-12,0,0,0,0,0,0
0,0,0,-6.78643,0,0,0,0,0,0,0,0,-75.7825,7.8313,25.4694,-6.81818e-07,7.79914,6.29541e-12,0,0,0,0,0,0,-23.2514,23.2396,14.401,8.57917e-07,-9.81351,-1.30171e-11,0,0,0,0,0,0
0,0,0,-5.93008,-0.000511623,-0.0170037,0,0,0,0,0,0,-74.779,25.6601,20.7248,1.55056e-06,-17.7363,2.27374e-13,0,0,0,0,0,0,-13.3661,20.7414,21.1961,1.03521e-06,-11.8413,1.18234e-11,0,0,0,0,0,0
0,0,0,-4.50199,0.00460381,0.205117,0,0,0,0,0,0,-54.5661,19.2548,13.9118,2.31934e-06,-26.5302,-1.02318e-11,0,0,0,0,0,0,-9.36847,10.8234,21.1102,4.24448e-07,-4.85507,9.66338e-12,0,0,0,0,0,0
0,0,0,-3.4647,0.00440713,-0.174392,0,0,0,0,0,0,-50.5024,4.72492,31.804,1.64322e-06,-18.7962,-5.68434e-12,0,0,0,0,0,0,-6.49764,-5.07037,21.6191,-5.56392e-07,6.36434,-7.71649e-12,0,0,0,0,0,0
0,0,0,-2.04637,-0.0270761,-2.31281,0,0,0,0,0,0,-45.4254,-0.1888,44.886,4.06865e-07,-4.65394,8.32756e-12,0,0,0,0,0,0,-9.18478,-17.0169,20.1331,-9.76288e-07,11.1674,-1.18519e-11,0,0,0,0,0,0
0,0,0,0.456812,-0.102926,-4.91457,0,0,0,0,0,0,-28.0845,11.061,32.7708,-2.59526e-07,2.96868,7.71649e-12,0,0,0,0,0,0,-15.9076,-11.6398,14.8032,-3.84899e-07,4.40277,7.9865e-12,0,0,0,0,0,0
0,0,0,4.95805,-0.113728,-6.15661,0,0,0,0,0,0,-2.21622,17.8201,7.68228,-3.18139e-07,3.63903,-8.17835e-12,0,0,0,0,0,0,-15.9468,2.44732,7.48823,5.1322e-07,-5.87054,4.46221e-12,0,0,0,0,0,0
0,0,0,10.227,0.159524,-3.91842,0,0,0,0,0,0,16.3057,27.5402,-14.7449,-5.92859e-08,0.678168,2.47091e-12,0,0,0,0,0,0,-14.4862,11.1015,-9.34775,6.47203e-07,-7.40318,-7.41807e-12,0,0,0,0,0,0
0,0,0,12.8337,0.63543,2.45273,0,0,0,0,0,0,30.8867,-4.26824,-32.2324,-8.31546e-07,9.51184,8.92442e-12,0,0,0,0,0,0,-3.64193,10.6053,-22.3433,1.09442e-07,-1.25181,1.39835e-11,0,0,0,0,0,0
0,0,0,10.168,0.73628,9.27159,0,0,0,0,0,0,32.8874,-49.8484,-35.4697,-1.68994e-06,19.3306,-1.4154e-11,0,0,0,0,0,0,13.9045,4.95324,-18.7534,-4.23597e-07,4.84539,2.84217e-14,0,0,0,0,0,0
0,0,0,3.20457,0.234952,10.1055,0,0,0,0,0,0,7.036,-12.202,-6.40433,-3.12132e-07,3.57036,-7.24754e-13,0,0,0,0,0,0,20.3248,4.31527,-6.19746,-6.48368e-07,7.41637,-2.197e-11,0,0,0,0,0,0
0,0,0,-1.58649,-0.231545,3.98867,0,0,0,0,0,0,-15.8702,10.9889,11.5031,3.14971e-07,-3.60277,1.35785e-11,0,0,0,0,0,0,16.2503,3.26179,7.9593,-2.18793e-07,2.5027,1.79767e-12,0,0,0,0,0,0
0,0,0,-0.800535,-0.274785,0.31061,0,0,0,0,0,0,-10.9747,2.04071,9.7206,8.00084e-08,-0.915233,-7.56817e-12,0,0,0,0,0,0,4.00813,-1.09499,10.4201,4.77489e-07,-5.46177,1.95826e-11,0,0,0,0,0,0
0,0,0,1.17936,-0.207388,1.81229,0,0,0,0,0,0,8.40999,10.9825,4.96847,5.53076e-07,-6.3265,-7.53175e-12,0,0,0,0,0,0,-5.34939,0.00829828,-0.852617,8.1751e-07,-9.35121,3.49587e-12,0,0,0,0,0,0
0,0,0,-0.950333,-0.288707,1.03033,0,0,0,0,0,0,18.5557,11.4869,-4.82115,7.31242e-07,-8.36439,6.30962e-12,0,0,0,0,0,0,-1.6881,4.53533,-10.0801,7.45561e-07,-8.52827,-1.23066e-11,0,0,0,0,0,0
0,0,0,-4.97984,-0.313688,-2.416,0,0,0,0,0,0,12.5923,6.4278,-8.38005,6.13987e-07,-7.02315,6.39488e-12,0,0,0,0,0,0,2.59812,5.14017,-10.9997,3.62076e-07,-4.14167,-2.03215e-12,0,0,0,0,0,0
0,0,0,-7.10896,-0.171393,-4.41122,0,0,0,0,0,0,0.0804548,2.86356,-8.85719,3.98657e-07,-4.56013,-5.13012e-12,0,0,0,0,0,0,-4.10275,-0.00705956,-7.16849,1.09083e-07,-1.24773,1.04059e-11,0,0,0,0,0,0
0,0,0,-7.31478,-0.0356757,-5.09447,0,0,0,0,0,0,-8.16775,0.716082,-9.02984,1.60752e-07,-1.83878,-1.35003e-13,0,0,0,0,0,0,-17.4195,-6.96655,-0.906119,1.1394e-07,-1.30333,-2.36611e-12,0,0,0,0,0,0
0,0,0,-6.82461,-0.0267533,-6.7723,0,0,0,0,0,0,-12.3474,-0.75989,-8.88118,1.9702e-08,-0.225357,1.4011e-12,0,0,0,0,0,0,-20.8556,-8.75316,0.196877,5.58694e-08,-0.639098,-7.07523e-12,0,0,0,0,0,0
0,0,0,-7.28886,-0.200092,-8.61827,0,0,0,0,0,0,26.8322,0.877277,8.73917,5.27894e-09,-0.0603764,1.46216e-12,0,0,0,0,0,0,-5.49668,-2.22993,-1.50851,-2.43114e-08,0.278093,8.21565e-13,0,0,0,0,0,0
0,0,0,-7.86862,-0.597071,-6.9609,0,0,0,0,0,0,-23.5361,0.202633,-8.27061,1.25718e-07,-1.43804,2.06413e-12,0,0,0,0,0,0,17.8711,8.89626,-2.52219,7.56895e-08,-0.865775,3.47455e-12,0,0,0,0,0,0
0,0,0,-6.51933,-0.90401,0.853806,0,0,0,0,0,0,19.1822,8.25323,7.07454,5.87996e-07,-6.72594,-1.06013e-11,0,0,0,0,0,0,29.5245,18.9146,-6.14477,3.68227e-07,-4.21204,-2.03215e-12,0,0,0,0,0,0
0,0,0,-1.18511,-0.500088,12.6817,0,0,0,0,0,0,24.4012,31.0171,4.11378,1.35936e-06,-15.5492,2.55795e-12,0,0,0,0,0,0,19.9782,20.324,-7.31724,6.9184e-07,-7.91374,-3.78009e-12,0,0,0,0,0,0
0,0,0,5.77479,0.443338,18.0346,0,0,0,0,0,0,-28.1048,-49.7151,-2.32089,1.69435e-06,-19.3811,1.06297e-11,0,0,0,0,0,0,3.1109,14.3067,-6.99889,8.83247e-07,-10.1031,9.49285e-12,0,0,0,0,0,0
0,0,0,9.77707,0.960287,11.0772,0,0,0,0,0,0,54.394,68.7089,2.38562,1.10606e-06,-12.6519,-4.40536e-12,0,0,0,0,0,0,-4.75967,9.24444,-9.03034,9.53139e-07,-10.9027,-3.32534e-12,0,0,0,0,0,0
0,0,0,8.8111,0.675017,-2.21518,0,0,0,0,0,0,23.6504,-9.80316,-8.2963,1.12566e-07,-1.28767,-1.05267e-11,0,0,0,0,0,0,1.47944,7.36017,-10.003,7.20352e-07,-8.23986,-2.84217e-13,0,0,0,0,0,0
0,0,0,3.03161,0.157346,-11.009,0,0,0,0,0,0,21.9632,-13.9665,-17.1793,-9.60296e-07,10.9845,4.09273e-12,0,0,0,0,0,0,10.7061,2.88043,-12.2298,1.17658e-07,-1.34582,7.1374e-12,0,0,0,0,0,0
0,0,0,-1.73218,-0.0684134,-9.13817,0,0,0,0,0,0,11.6767,-23.6285,-22.7177,-1.62032e-06,18.5344,8.32756e-12,0,0,0,0,0,0,2.39063,-7.03254,-13.8401,-3.0124e-07,3.44574,-1.00897e-11,0,0,0,0,0,0
0,0,0,-1.29213,-0.040924,-0.149868,0,0,0,0,0,0,0.51005,-26.2606,-22.2373,-1.51445e-06,17.3233,-5.68434e-13,0,0,0,0,0,0,-11.8709,-17.1323,-2.36603,-2.72654e-07,3.11879,-2.60059e-12,0,0,0,0,0,0
0,0,0,1.48919,0.0478548,6.83259,0,0,0,0,0,0,-8.60956,-18.1732,-14.7372,-9.6245e-07,11.0091,-4.54747e-12,0,0,0,0,0,0,-12.772,-20.3915,15.8831,-1.86036e-07,2.12803,3.96483e-12,0,0,0,0,0,0
0,0,0,3.11165,0.0764523,4.95738,0,0,0,0,0,0,-15.8495,-2.96226,3.15324,-3.89092e-07,4.45071,2.4869e-12,0,0,0,0,0,0,-9.63056,-11.038,25.9838,-3.30569e-07,3.78128,1.87583e-12,0,0,0,0,0,0
0,0,0,2.57961,0.0222264,-0.84376,0,0,0,0,0,0,-31.3525,6.78872,29.7599,-1.60208e-07,1.83263,8.09308e-12,0,0,0,0,0,0,-5.57311,-0.222874,25.1498,-6.53684e-07,7.47724,-5.88329e-12,0,0,0,0,0,0
0,0,0,1.26178,-0.0231851,-3.64379,0,0,0,0,0,0,-47.0287,10.3979,45.4427,4.20845e-07,-4.81396,-7.97229e-12,0,0,0,0,0,0,-0.714159,-0.0716829,14.8063,-7.41692e-07,8.48398,2.18847e-12,0,0,0,0,0,0
0,0,0,0.478211,-0.022913,-2.81026,0,0,0,0,0,0,-52.7172,17.474,49.0874,1.54885e-06,-17.7168,-6.53699e-12,0,0,0,0,0,0,-5.75468,14.5905,1.09111,-2.63162e-07,3.01025,4.63274e-12,0,0,0,0,0,0
0,0,0,-1.47255,-0.00646333,-1.7618,0,0,0,0,0,0,-32.0939,-2.91678,20.9246,-3.29089e-07,3.76443,1.18803e-11,0,0,0,0,0,0,-2.51132,3.17219,1.76785,-3.37192e-07,3.85698,-7.29727e-12,0,0,0,0,0,0
0,0,0,-3.30328,0.0015251,-2.37625,0,0,0,0,0,0,7.19648,-18.1649,-20.4824,-2.17101e-06,24.8334,-4.23483e-12,0,0,0,0,0,0,4.81955,-23.9272,4.6589,-6.21749e-07,7.11199,6.82121e-13,0,0,0,0,0,0
0,0,0,-2.61041,-0.00907867,-3.01868,0,0,0,0,0,0,27.0281,11.2575,-21.7592,3.63105e-07,-4.15354,-1.4559e-11,0,0,0,0,0,0,1.57925,-4.05278,-8.44754,-9.3204e-08,1.0662,9.65983e-12,0,0,0,0,0,0
0,0,0,-2.1613,-0.0444822,-3.41415,0,0,0,0,0,0,21.287,1.26039,-18.4265,1.85053e-06,-8.67854,-4.581e-08,0,0,0,0,0,0,1.55992,0.108411,-17.6237,-2.78186e-07,3.18204,-5.48539e-12,0,0,0,0,0,0
0,0,0,-1.02477,-0.0541145,-0.777254,0,0,0,0,0,0,223.038,-38.604,-15.8163,-2.50457e-05,99.1296,6.36697e-07,0,0,0,0,0,0,-2.81377,10.0676,-4.26977,-5.49195e-07,6.28198,-1.0246e-11,0,0,0,0,0,0
0,0,0,2.46048,0.0430036,5.17473,0,0,0,0,0,0,-802.697,27.9473,-11.4316,7.83209e-05,-283.551,-1.29048e-06,0,0,0,0,0,0,3.77902,-4.0046,-4.2276,-7.76055e-07,8.87707,6.16751e-12,0,0,0,0,0,0
0,0,0,4.62922,0.126968,8.30264,0,0,0,0,0,0,591.452,2.66019,23.1745,0.000104805,-386.631,-1.9377e-06,0,0,0,0,0,0,13.8981,-38.456,-20.4839,-1.31438e-06,15.0348,5.76961e-12,0,0,0,0,0,0
0,0,0,2.67504,0.047073,5.11937,0,0,0,0,0,0,-596.865,17.2961,-4.84018,-0.000102116,355.767,1.62254e-06,0,0,0,0,0,0,6.34234,-4.09457,-2.72014,-4.00519e-07,4.58138,-3.90799e-12,0,0,0,0,0,0
0,0,0,-1.16891,-0.0580863,-0.697195,0,0,0,0,0,0,797.116,-16.7857,19.6792,-7.79653e-05,279.588,1.59726e-06,0,0,0,0,0,0,2.37876,12.0333,14.7214,6.86078e-07,-7.8478,2.44427e-12,0,0,0,0,0,0
0,0,0,-3.01955,-0.0496089,-3.72019,0,0,0,0,0,0,-203.738,4.96016,-14.9139,2.30249e-05,-76.0114,-6.28778e-07,0,0,0,0,0,0,-1.08663,0.275048,16.5167,7.86522e-07,-8.99673,4.718e-12,0,0,0,0,0,0
0,0,0,-3.18226,-0.00840886,-3.03998,0,0,0,0,0,0,7.57526,2.37026,-2.9594,-2.0135e-06,10.5429,4.62816e-08,0,0,0,0,0,0,-3.97732,5.46718,19.7019,7.84122e-07,-8.96934,-4.718e-12,0,0,0,0,0,0
0,0,0,-3.55998,0.00338148,-1.36334,0,0,0,0,0,0,-1.24635,-4.42261,7.57454,-3.85576e-07,4.41055,-1.18803e-11,0,0,0,0,0,0,-8.44067,13.7405,13.2296,8.61524e-07,-9.8547,-3.63798e-12,0,0,0,0,0,0
0,0,0,-5.47463,0.00132743,-0.47992,0,0,0,0,0,0,7.34567,-6.13688,11.0076,-7.48478e-07,8.56166,-8.93863e-12,0,0,0,0,0,0,-10.4222,21.5431,3.96155,9.77115e-07,-11.1768,8.92442e-12,0,0,0,0,0,0
0,0,0,-8.39246,0.00920923,0.1781,0,0,0,0,0,0,16.2093,-11.5884,9.80315,-1.09457e-06,12.5204,4.5759e-12,0,0,0,0,0,0,-0.705249,21.4403,-9.14557,8.93136e-07,-10.2163,-2.27374e-13,0,0,0,0,0,0
0,0,0,-8.19526,-0.00747062,-0.365191,0,0,0,0,0,0,26.8282,-23.0757,10.1277,-9.11567e-07,10.4271,6.39488e-12,0,0,0,0,0,0,4.19614,11.1393,-26.1548,3.48213e-07,-3.98319,-1.53761e-11,0,0,0,0,0,0
0,0,0,-0.669688,-0.0476136,-1.93831,0,0,0,0,0,0,33.5564,-19.0041,2.47321,2.12957e-07,-2.43593,-1.61293e-12,0,0,0,0,0,0,2.84052,-11.1567,-27.5509,-5.29745e-07,6.05962,7.84439e-12,0,0,0,0,0,0
0,0,0,13.052,-0.0397181,-2.77385,0,0,0,0,0,0,25.5493,-1.75028,-1.78512,2.07914e-06,-23.7825,-6.25278e-13,0,0,0,0,0,0,-5.43198,-27.1312,-5.31496,-1.27041e-06,14.5318,6.19593e-12,0,0,0,0,0,0
0,0,0,21.3111,0.182978,-4.09362,0,0,0,0,0,0,0.989828,8.64013,2.62469,2.91649e-06,-33.3608,4.09273e-12,0,0,0,0,0,0,-17.7835,-22.9568,17.9902,-1.28892e-06,14.7435,-3.95062e-12,0,0,0,0,0,0
0,0,0,14.7623,0.370681,-0.722044,0,0,0,0,0,0,-17.013,16.1288,14.6096,2.27251e-06,-25.9945,-7.67386e-12,0,0,0,0,0,0,-19.2936,-7.77843,24.3048,-6.69678e-07,7.66017,-8.54072e-12,0,0,0,0,0,0
0,0,0,1.92345,0.196224,6.02476,0,0,0,0,0,0,-10.6479,35.3178,34.2111,1.58471e-06,-18.127,5.34328e-12,0,0,0,0,0,0,-8.63521,8.85619,18.3612,4.37716e-08,-0.500706,-2.8737e-12,0,0,0,0,0,0
0,0,0,-5.91815,-0.138841,6.2557,0,0,0,0,0,0,-3.73201,46.063,33.6962,1.47134e-06,-16.8302,1.33014e-11,0,0,0,0,0,0,2.50944,18.7854,11.5461,6.64597e-07,-7.60199,1.94831e-11,0,0,0,0,0,0
0,0,0,-7.22916,-0.264084,1.45954,0,0,0,0,0,0,-10.1154,25.6088,5.98539,1.36637e-06,-15.6293,-1.87583e-11,0,0,0,0,0,0,11.134,26.5772,12.7013,1.11887e-06,-12.7985,-8.15703e-12,0,0,0,0,0,0
0,0,0,-4.35907,-0.13426,-4.03352,0,0,0,0,0,0,-11.4012,-6.57466,-18.4779,3.49278e-07,-3.99525,-4.66116e-12,0,0,0,0,0,0,31.4438,36.4696,21.8497,1.00922e-06,-11.5442,-5.54223e-12,0,0,0,0,0,0
0,0,0,-2.06752,-0.0509792,-4.32737,0,0,0,0,0,0,-3.41981,-25.491,-18.8903,-1.00084e-06,11.4482,1.67972e-11,0,0,0,0,0,0,68.6312,43.7408,27.4282,-1.30982e-07,1.49833,1.28857e-11,0,0,0,0,0,0
0,0,0,-2.91688,-0.0828137,2.09735,0,0,0,0,0,0,3.1138,-21.2267,-10.4424,-1.16767e-06,13.3566,-1.11982e-11,0,0,0,0,0,0,87.8362,31.0812,8.94047,-2.04432e-06,23.3842,-8.81073e-12,0,0,0,0,0,0
0,0,0,-3.72693,-0.107294,6.83535,0,0,0,0,0,0,4.50029,-5.4353,-15.8475,-6.3394e-07,7.25143,5.68434e-14,0,0,0,0,0,0,41.7374,-12.2245,-30.2535,-2.91302e-06,33.321,2.27374e-13,0,0,0,0,0,0
0,0,0,-3.18293,-0.0428033,4.7559,0,0,0,0,0,0,0.506625,0.974533,-28.8657,-1.04135e-06,11.9116,1.19371e-11,0,0,0,0,0,0,-31.8253,-51.1473,-49.1581,-1.35185e-06,15.4634,6.59384e-12,0,0,0,0,0,0
0,0,0,-2.70306,0.0324055,-0.736428,0,0,0,0,0,0,-8.32134,-6.48782,-31.105,-2.33304e-06,26.687,-1.54614e-11,0,0,0,0,0,0,-56.2272,-53.3723,-37.7507,1.14286e-06,-13.0728,-4.3201e-12,0,0,0,0,0,0
0,0,0,-1.79808,0.062862,-3.77129,0,0,0,0,0,0,-16.3821,-15.681,-17.8929,-2.92013e-06,33.4024,6.25278e-12,0,0,0,0,0,0,-36.5563,-31.6654,-23.4706,2.55479e-06,-29.2234,-7.16227e-12,0,0,0,0,0,0
0,0,0,0.117637,0.046628,-3.03619,0,0,0,0,0,0,-15.0468,-14.8203,-1.33788,-2.14912e-06,24.583,3.63798e-12,0,0,0,0,0,0,-13.0957,-11.1313,-14.6255,2.5751e-06,-29.4558,-5.68434e-14,0,0,0,0,0,0
0,0,0,1.93998,0.0148474,-1.32296,0,0,0,0,0,0,-6.26772,-5.64475,8.54717,-8.55472e-07,9.78548,-9.89075e-12,0,0,0,0,0,0,2.14022,0.517833,-9.2027,1.52294e-06,-17.4204,8.52651e-13,0,0,0,0,0,0
0,0,0,2.26914,0.00125687,-0.469578,0,0,0,0,0,0,0.804024,2.89236,10.906,6.7014e-08,-0.766575,1.2097e-11,0,0,0,0,0,0,8.43935,4.85371,-9.15129,1.97377e-07,-2.25771,3.35021e-12,0,0,0,0,0,0
0,0,0,2.28674,-0.000652274,-0.047789,0,0,0,0,0,0,1.75529,5.85277,6.71296,4.86613e-07,-5.5662,4.9738e-13,0,0,0,0,0,0,9.90547,2.72845,-11.3238,-5.14382e-07,5.88385,1.8332e-12,0,0,0,0,0,0
0,0,0,1.88546,-0.000499017,0.0504021,0,0,0,0,0,0,-3.55108,4.34556,0.244533,7.78376e-07,-8.90358,-2.84217e-13,0,0,0,0,0,0,15.7475,-4.9349,-9.09176,-8.5764e-07,9.81024,-3.2685e-12,0,0,0,0,0,0
0,0,0,-0.586154,5.72939e-05,-0.00420808,0,0,0,0,0,0,-9.78163,0.268996,-3.89309,8.61371e-07,-9.85293,-4.26326e-12,0,0,0,0,0,0,23.1862,-12.8002,3.63536,-1.42149e-06,16.2599,-3.78009e-12,0,0,0,0,0,0
0,0,0,-2.95535,9.21398e-11,-1.50625e-08,0,0,0,0,0,0,-12.8412,-4.37518,-5.42402,7.41253e-07,-8.47894,-4.88853e-12,0,0,0,0,0,0,18.2186,-13.0189,21.4794,-2.02634e-06,23.1786,1.47793e-12,0,0,0,0,0,0
