RootX,RootY,RootZ,neckX,neckY,neckZ,headX,headY,headZ,torsoX,torsoY,torsoZ,lshoulderX,lshoulderY,lshoulderZ,lelbowX,lelbowY,lelbowZ,lwristX,lwristY,lwristZ,lhandX,lhandY,lhandZ,rshoulderX,rshoulderY,rshoulderZ,relbowX,relbowY,relbowZ,rwristX,rwristY,rwristZ,rhandX,rhandY,rhandZ
-22.6804,4.08247,477.352,26.43,0.171721,22.2027,9.16196,0.41304,10.6144,0,0,0,14.2801,141.263,20.3094,103.972,-52.1967,33.4376,-66.2854,34.9385,21.6885,-33.1427,17.4402,10.6279,-75.6583,-35.6687,-62.9875,-30.264,-30.7734,21.0615,31.2721,21.9979,15.4212,15.636,11.3767,8.08092
-23.2554,15.7168,484.915,39.1605,-1.12323,15.4001,15.2436,-0.43316,7.35517,0,0,0,37.674,136.544,49.9994,104.871,-27.6268,14.6898,-73.6595,18.9298,9.35358,-36.8297,9.57295,4.53379,-288.435,49.8945,-204.552,14.9072,-176.468,139.092,34.7666,117.909,93.8262,17.3833,58.7933,47.0487
-11.031,19.9816,484.599,32.7992,-3.45502,6.57882,12.1559,-2.05542,3.12717,0,0,0,30.2323,69.3211,56.0513,52.9392,-5.97502,-12.85,-46.0459,5.02449,-8.31861,-23.0229,2.79688,-4.06827,-298.723,95.6854,-193.548,38.4919,-206.55,145.143,14.9296,137.565,97.4357,7.4648,68.4805,48.7109
8.13018,14.1444,478.761,2.65162,-3.06419,-7.00122,-2.28631,-1.59498,-3.36931,0,0,0,-44.0235,-29.5977,0.0432876,-32.4273,-22.6957,-24.4966,14.9965,16.5092,-15.1033,7.49826,8.61143,-7.16398,-105.728,65.1466,-67.2744,33.8001,-88.1182,58.2721,-7.38757,59.2944,39.2662,-3.69378,29.7031,19.6578
28.1946,2.31126,469.574,-28.5648,1.15401,-29.6835,-17.0476,1.65377,-14.1975,0,0,0,-72.5458,-114.724,-65.8298,-94.8439,-8.06709,-27.0026,66.657,7.17066,-16.0773,33.3285,4.08012,-7.44912,82.693,62.0472,59.4076,60.7435,23.1651,-14.9993,-49.3529,-14.315,-9.92462,-24.6765,-6.79252,-4.93642
36.0707,-5.85361,469.02,-35.4681,3.62255,-39.9783,-20.2197,3.32753,-19.1067,0,0,0,-78.5004,-136.997,-85.4066,-109.375,-2.8679,-31.0668,79.8545,3.74998,-18.6343,39.9272,2.39291,-8.68316,167.466,77.3897,144.445,89.3004,63.8906,-54.9685,-86.3558,-41.0687,-36.7717,-43.1779,-20.0143,-18.3505
22.1976,-5.13849,477.331,-19.4097,1.37637,-26.1515,-12.6855,1.42025,-12.5075,0,0,0,-48.7153,-86.268,-45.9076,-68.7808,-2.89861,-27.4976,46.8116,3.52501,-16.7979,23.4058,2.21184,-7.92824,105.717,50.5016,116.323,55.6691,36.7616,-48.4607,-62.6711,-22.7219,-32.0674,-31.3355,-10.8096,-15.8942
-2.55849,-7.03484,489.922,2.98021,-1.46453,-1.19855,-2.10449,-0.808673,-0.594396,0,0,0,33.0112,-16.9634,26.8729,-7.13335,27.0235,-19.2608,-7.41605,-16.3199,-12.181,-3.70803,-7.64249,-5.88021,37.1472,-29.5657,51.9132,-15.2902,34.3607,-44.6234,-8.28301,-20.6519,-28.8298,-4.14151,-9.64518,-14.0852
-17.9067,-8.16736,504.772,17.422,-1.73816,16.1383,4.80993,-1.10545,7.68944,0,0,0,65.3655,12.589,57.3212,19.0753,41.279,-11.8356,-30.5649,-25.6319,-7.57719,-15.2825,-12.2249,-3.68449,26.3974,-100.892,3.29163,-63.0877,71.6078,-44.4747,30.1979,-44.8494,-28.3076,15.099,-21.5111,-13.7088
-15.5587,-6.20891,508.005,20.3632,-0.769771,16.3828,6.24279,-0.500941,7.81361,0,0,0,46.3979,11.4723,34.5403,15.8371,35.229,-2.94383,-20.8136,-21.683,-1.47491,-10.4068,-10.2815,-0.594749,26.3107,-95.3275,-7.36337,-57.3882,73.5746,-35.1998,30.2516,-46.151,-22.224,15.1258,-22.1541,-10.7115
-6.48314,-4.88103,498.85,16.8602,-0.166506,9.6334,4.58172,-0.111876,4.59627,0,0,0,27.0887,9.43221,0.536012,13.4297,28.6077,9.83361,-6.29858,-17.5174,7.25843,-3.14929,-8.27773,3.81575,29.6648,-64.3996,29.317,-39.679,45.4,-44.3484,9.56198,-27.8732,-28.5543,4.78099,-13.1956,-13.9307
-1.68674,-3.98992,488.659,9.17202,-0.0159955,4.10274,0.916243,-0.0111005,1.95793,0,0,0,19.9581,2.06402,-3.91839,7.05927,23.6975,6.21985,-2.24813,-14.4466,5.01675,-1.12407,-6.80662,2.74673,27.3298,-50.1914,61.5741,-35.3563,18.6529,-59.7738,-2.88162,-10.5361,-38.914,-1.44081,-4.70309,-19.1118
-1.60517,-3.13557,484.474,3.43419,0.00136846,0.952298,-1.81913,0.000682088,0.454552,0,0,0,19.6688,-12.7702,15.9332,-6.38881,19.9312,-13.0395,-6.23039,-12.0237,-7.65933,-3.11519,-5.62507,-3.51993,21.1354,-48.0918,68.2858,-37.1131,5.97766,-64.7745,-4.05673,-2.35256,-42.2222,-2.02837,-0.703503,-20.7521
-1.31824,-1.26781,484.634,8.08842,0.00174564,0.00518492,0.407202,0.000872834,0.002475,0,0,0,22.6785,-17.077,26.3473,-10.3188,20.4836,-20.1612,-9.68778,-12.4168,-12.344,-4.84389,-5.82703,-5.83585,3.54466,-23.482,59.2029,-24.5576,-15.8708,-51.1631,-7.54979,11.8989,-33.2439,-3.77489,6.30492,-16.3086
0.0946337,6.30206,487.883,21.4487,0.000792251,-0.0962321,6.78893,0.00039617,-0.0459337,0,0,0,6.62751,11.6992,10.8294,7.34066,4.29749,1.17658,-8.72379,-1.89323,1.77756,-4.36189,-0.661739,1.16596,-43.0298,38.6687,24.0679,9.85336,-61.2125,-7.94027,-13.3856,41.6413,-4.69109,-6.69278,20.9806,-2.16411
2.45312,13.2578,494.879,30.7646,-8.3163e-05,0.0085961,11.2355,-4.15178e-05,0.00410311,0,0,0,-35.6872,46.4207,-28.1556,24.9141,-26.2889,30.4551,2.70683,18.0435,21.3319,1.35342,9.13599,10.9148,-63.9386,93.5043,-13.3906,49.2294,-73.9502,40.4059,-19.7266,50.0493,27.2954,-9.86328,25.1466,13.6982
4.00815,8.99902,499.593,23.8446,1.82622e-08,1.64033e-05,7.92433,5.85012e-08,7.83232e-06,0,0,0,-74.0331,38.1446,-68.2107,14.688,-36.061,34.653,23.196,24.406,24.5619,11.598,12.2587,12.6493,-7.8443,72.6009,-12.7994,49.7804,-11.5546,41.1669,-19.3665,9.02124,27.9189,-9.68326,4.87739,14.0466
0.605695,-0.256946,503.21,4.83068,-3.92809e-08,-1.28578e-09,-1.1638,-9.63855e-09,1.81152e-09,0,0,0,-78.2477,-4.88355,-76.6894,-14.3969,-18.9361,10.4421,35.4136,13.2273,8.92076,17.7068,6.75908,5.00413,44.5391,-30.4281,-11.5675,-15.7907,63.4557,-8.62395,9.40349,-40.2221,-4.48601,4.70175,-19.4289,-1.86595
-2.14012,-5.66263,505.059,-11.6527,2.61957e-05,0.0354673,-9.04182,1.30737e-05,0.0169293,0,0,0,-45.1488,-48.2419,-46.5829,-39.6779,10.7792,-22.9872,29.1774,-6.17112,-13.1548,14.5887,-2.78261,-5.92973,32.1177,-97.4949,-29.3277,-67.5935,74.2845,-41.2425,37.531,-47.2234,-25.6092,18.7655,-22.8535,-12.2128
-1.47828,-5.65074,500.1,-13.8958,-0.0025358,-0.462699,-10.1172,-0.00126793,-0.220856,0,0,0,-2.32085,-73.8837,-6.10764,-51.5173,37.5774,-46.8187,14.3337,-23.6746,-29.0887,7.16686,-11.3957,-13.8781,-12.5555,-67.1608,-40.2702,-49.9346,27.5509,-22.6813,34.2981,-16.698,-13.4022,17.149,-7.83384,-6.18333
-1.94112,-1.36998,495.103,-2.47404,0.00119042,0.820242,-4.66486,0.000595205,0.39152,0,0,0,14.1804,-61.5981,17.539,-42.6226,33.4862,-46.1562,1.50917,-21.0179,-28.8832,0.754585,-10.0938,-13.8427,-50.1874,-2.2963,-55.3011,-4.18699,-15.2956,20.577,21.399,11.1619,14.9669,10.6995,5.83647,7.8109
-3.13614,3.36975,493.047,9.38218,0.0260293,4.0066,0.997023,0.0130147,1.91244,0,0,0,0.158271,-10.6425,15.2393,-12.3458,-0.263106,-18.0428,-5.63962,0.99935,-10.5428,-2.81981,0.732303,-4.82385,-63.5223,56.9237,-75.8292,40.0282,-23.6536,65.1751,11.3165,16.5516,44.253,5.65823,8.46687,22.2684
-5.75541,6.26728,492.757,14.0241,0.0437073,6.22993,3.21503,0.00286022,2.97237,0,0,0,-25.1089,47.4981,-4.67248,22.9543,-35.4082,20.3361,-7.09755,23.948,14.6357,-3.54878,12.0234,7.5981,-57.884,73.345,-83.6857,53.207,-13.4173,79.1642,9.18961,9.85766,53.4603,4.5948,5.17062,26.8195
-8.95458,8.23599,495.281,14.0415,-0.0115931,7.26697,3.22373,-0.0619716,3.46478,0,0,0,-46.5597,79.5192,-25.8098,42.3317,-53.4663,45.0484,-3.87727,35.7822,30.9042,-1.93863,17.8591,15.6402,-60.2654,57.9449,-87.8006,41.5109,-10.6841,71.5986,15.7169,8.13294,48.5719,7.85846,4.34077,24.4294
-6.54526,5.34637,501.262,9.43693,-0.00186672,1.73528,1.02467,-0.0826037,0.819939,0,0,0,-52.7162,52.5701,-50.6723,27.9431,-28.0127,41.2231,11.2044,19.2515,28.6026,5.6022,9.75281,14.5644,-51.6451,14.5292,-72.4021,8.70814,-4.93317,38.2565,23.045,4.44962,26.6691,11.5225,2.55258,13.6141
2.69157,0.976936,508.788,3.00928,0.237367,-11.2146,-2.0418,0.0772447,-5.36589,0,0,0,-61.0745,-11.0867,-84.9602,-12.3614,12.6841,18.1691,38.4396,-7.20097,13.8433,19.2198,-3.22506,7.38773,-14.078,-45.8021,-20.3203,-35.2541,13.8712,-20.6095,20.5399,-7.79125,-12.2432,10.2699,-3.456,-5.67001
11.1295,2.74836,515.771,3.56243,0.317012,-17.4505,-1.77672,0.101252,-8.34451,0,0,0,-82.8594,-52.6207,-107.812,-46.3615,15.9216,-1.20822,58.9591,-9.24398,1.35875,29.4795,-4.20681,1.29302,14.6298,-67.1364,12.0079,-48.95,35.2774,-46.1272,13.8285,-21.6605,-29.2119,6.91426,-10.2485,-14.1075
11.5565,8.55627,514.834,11.7317,0.103993,-9.86163,2.11832,-0.106397,-4.71984,0,0,0,-83.2896,-54.6873,-96.1614,-52.6452,-0.273028,-7.29295,56.2543,1.24743,-2.81856,28.1272,0.933746,-0.824409,18.1591,-40.3401,1.29872,-27.4794,42.7302,-23.8982,9.5228,-26.4158,-14.6299,4.7614,-12.5569,-6.91115
10.7339,10.1576,501.695,18.9307,0.103163,0.923792,5.55411,-0.11241,0.432863,0,0,0,-33.7528,-47.2417,-54.9387,-40.6184,12.1957,-10.7007,35.5476,-7.07312,-5.60076,17.7738,-3.20955,-2.35914,10.16,36.9816,-10.2364,27.8777,17.2901,24.1522,-9.96825,-9.76061,16.7442,-4.98413,-4.34928,8.52611
9.32977,5.07014,492.679,21.0126,0.257645,7.73374,6.5454,0.0447162,3.6879,0,0,0,36.9374,-45.9773,-16.3615,-23.2552,54.0675,-12.3137,14.254,-34.4616,-7.1889,7.12698,-16.6978,-3.29507,-5.41591,88.7327,-28.2553,62.7111,-9.87238,58.6222,-20.362,8.07086,39.2187,-10.181,4.45153,19.5723
2.15837,5.51763,493.252,21.9477,0.122772,11.8334,6.98529,0.031652,5.64722,0,0,0,54.8475,-8.79716,-12.9556,8.80764,55.5883,11.0853,-0.863019,-35.1723,7.88777,-0.431509,-16.9643,4.06988,-44.1961,70.2322,-51.8444,40.8353,-34.0164,56.3851,-3.49857,24.0137,37.8287,-1.74928,12.3452,18.9078
-9.77006,14.4075,490.297,18.1484,-0.374263,11.6733,5.16332,-0.217922,5.57067,0,0,0,9.93479,72.7038,-25.26,48.877,-11.4804,45.9103,-16.5725,9.1031,30.4672,-8.28625,4.96193,15.1338,-109.266,23.33,-83.0637,-8.80982,-67.8082,43.3776,30.0343,46.294,29.5261,15.0172,23.3691,14.878
-24.4711,20.4586,480.522,8.92921,-1.00428,11.616,0.750953,-0.549986,5.54159,0,0,0,-38.0414,136.687,0.515492,67.9619,-86.8875,42.0507,-35.6174,58.6959,27.3476,-17.8087,29.4621,13.4206,-164.273,-36.5736,-123.904,-64.8491,-81.875,35.777,70.5119,55.5758,24.851,35.2559,27.9711,12.659
-25.4518,11.8125,468.583,2.52799,-1.25782,6.87802,-2.31698,-0.657325,3.27909,0,0,0,-25.1036,113.04,46.3111,53.2137,-81.6158,3.12263,-41.0581,55.0922,1.26548,-20.529,27.6314,0.396582,-131.512,-78.7367,-94.9722,-89.1707,-50.3608,5.87893,74.9782,34.6823,4.8596,37.4891,17.6157,2.67522
-8.03571,-8.21624,463.443,-6.09508,-0.425231,-8.54306,-6.42617,-0.0901085,-4.08033,0,0,0,25.9064,15.8887,62.7079,15.4826,-5.74,-29.7233,-24.1246,5.07742,-20.3769,-12.0623,2.87869,-10.3012,-1.86623,-91.0775,19.9745,-61.2217,24.0333,-47.5046,27.7822,-14.4893,-31.3254,13.8911,-6.74266,-15.5248
10.6749,-18.9411,469.608,-23.0659,1.40166,-21.2671,-14.4728,1.29032,-10.1494,0,0,0,37.5739,-97.3365,42.0438,-44.6108,63.8094,-48.646,15.5286,-40.5646,-32.491,7.76429,-19.6441,-16.19,118.764,-90.7819,119.32,-13.6281,96.0486,-79.849,-26.3256,-61.745,-53.5311,-13.1628,-30.0697,-26.761
20.4917,-18.3324,480.916,-29.1884,1.89285,-22.7706,-17.3764,1.71861,-10.8658,0,0,0,50.4861,-189.399,25.9845,-91.0021,124.986,-61.5219,46.519,-80.6824,-40.7193,23.2595,-39.4269,-20.192,145.97,-74.0756,156.742,12.3526,108.057,-86.251,-51.6379,-69.3184,-58.0972,-25.819,-33.7316,-29.1075
17.7784,-21.4884,486.994,-22.1307,0.136014,-11.2392,-14.0627,0.527677,-5.36656,0,0,0,104.232,-188.102,76.4381,-69.327,149.025,-82.919,22.8046,-96.6276,-55.1458,11.4023,-47.3416,-27.4248,116.68,-39.7018,164.824,19.0919,74.3051,-86.7928,-57.8109,-46.9094,-58.5483,-28.9054,-22.6071,-29.3525
6.36949,-25.8991,487.058,-4.1259,-1.5406,4.27808,-5.49702,-0.717825,2.03682,0,0,0,133.652,-69.2585,130.035,8.80701,90.8276,-81.8507,-33.8924,-58.5575,-54.9771,-16.9462,-28.5909,-27.4969,81.1814,-0.304413,144.106,24.966,34.4132,-71.3783,-54.5658,-20.616,-48.3181,-27.2829,-9.60076,-24.2727
-5.04044,-18.2796,488.256,29.3218,-1.49155,13.5196,10.4836,-0.902937,6.44959,0,0,0,77.2382,59.637,103.057,58.8965,-11.7861,-42.527,-56.9535,8.96343,-29.0597,-28.4767,4.78593,-14.6844,41.793,11.7297,84.647,18.1235,11.5524,-40.2089,-33.3909,-5.62712,-27.4006,-16.6954,-2.20484,-13.8195
-10.1865,0.410492,491.472,50.1206,-0.428662,13.8231,20.4252,-0.299423,6.59693,0,0,0,-46.4439,99.455,23.9728,32.0208,-93.4963,-1.95212,-24.2875,63.1032,-1.6227,-12.1438,31.6598,-0.91308,4.92347,-7.56314,10.747,-2.40157,9.50217,-7.31447,-1.36179,-4.34043,-5.16378,-0.680894,-1.58458,-2.65878
-8.28945,14.8027,496.514,48.7853,-0.21599,10.0061,19.7896,-0.190819,4.77496,0,0,0,-129.217,71.9107,-49.4221,-10.6463,-109.315,26.5593,17.044,73.9976,17.9843,8.52199,37.1852,9.03216,-33.8741,-3.13689,-50.9606,-11.6325,-8.90566,25.6071,20.4743,7.76454,16.9967,10.2371,4.39449,8.43931
-2.97252,19.3272,498.599,26.7825,-0.745245,8.29109,9.27903,-0.479806,3.95488,0,0,0,-131.59,6.9935,-90.7308,-40.3477,-60.4513,36.881,44.7561,42.1249,25.3017,22.378,21.5083,12.8087,-73.0349,24.4125,-84.7534,-9.72356,-41.2478,47.9114,28.2322,29.1729,31.9602,14.1161,15.0093,15.9207
2.53623,18.56,495.54,-10.7677,-0.435759,2.02288,-8.65005,-0.12461,0.961581,0,0,0,-96.4432,-62.9284,-92.9817,-65.566,1.13664,22.3606,60.575,1.68525,15.886,30.2875,1.54101,8.19459,-90.2279,26.8232,-99.9856,-14.1394,-45.3615,55.0743,34.6049,32.1285,36.8277,17.3024,16.5406,18.3726
8.10318,17.0465,489.835,-32.1177,0.859778,-11.3003,-18.8239,0.871537,-5.39696,0,0,0,-47.2054,-92.0609,-60.9296,-68.8196,36.1008,-1.38705,54.1894,-21.4717,0.0509125,27.0947,-9.95016,0.304153,-103.946,24.9464,-116.667,-20.6419,-47.0757,62.1956,42.5036,33.4181,41.615,21.2518,17.2259,20.7672
14.4805,14.5192,481.786,-21.7884,0.924417,-21.7828,-13.891,0.811705,-10.4014,0,0,0,-21.6121,-60.78,-33.546,-43.084,26.4887,-4.53971,32.5481,-15.3993,-2.30462,16.274,-7.024,-0.942497,-119.256,82.3131,-115.474,2.86551,-93.9942,75.0399,28.6452,64.0655,49.8557,14.3226,32.3126,24.7739
21.6876,5.04669,472.426,0.292206,-0.520172,-21.445,-3.37425,-0.263628,-10.2412,0,0,0,-17.6333,10.8315,-23.4958,3.46157,-8.74541,15.9714,4.43763,7.59289,10.9106,2.21881,4.28337,5.50714,-90.9204,221.443,-73.7576,87.3698,-172.589,94.8488,-29.6201,115.253,62.0706,-14.8101,57.4629,30.5645
22.2762,-10.136,468.704,13.1194,-1.53436,-16.2635,2.75368,-0.810416,-7.76475,0,0,0,-13.0806,75.4097,-21.7437,46.8994,-34.4376,40.5567,-19.2848,24.4619,26.8472,-9.64242,12.6116,13.3127,-38.5652,315.634,-7.90961,153.6,-218.081,91.3657,-82.5455,144.718,58.9225,-41.2728,71.884,28.7662
4.20947,-23.1808,477.669,12.4688,-1.82764,-11.6867,2.46824,-0.788743,-5.57178,0,0,0,7.35602,73.1977,-14.3002,52.3944,-15.9261,39.9566,-23.8313,12.4532,26.3405,-11.9156,6.72798,13.0299,16.3104,158.357,64.5125,86.7359,-106.513,12.6723,-66.1948,71.1471,6.98495,-33.0974,35.4632,3.07611
-20.7184,-19.85,502.314,4.58401,-2.48923,-4.52722,-1.24851,-1.12186,-2.14098,0,0,0,51.6746,-11.6065,11.524,12.3585,55.9141,0.521761,-10.0863,-34.5241,0.368521,-5.04315,-16.4045,0.18804,69.3397,-169.336,79.3995,-55.0288,136.087,-84.3628,-2.53444,-87.8641,-56.4517,-1.26722,-42.9456,-28.1574
-31.5313,-4.03697,520.962,-2.75505,-3.81346,6.95636,-4.64204,-2.02038,3.35966,0,0,0,87.8653,-88.8758,43.7478,-26.0361,113.603,-42.3936,0.166178,-72.3399,-27.9291,0.0830888,-35.0532,-13.8135,91.3424,-365.754,35.9265,-130.213,298,-115.794,44.0759,-193.565,-76.7326,22.038,-94.9344,-38.0839
-29.9524,5.51868,512.397,-5.34666,-4.71609,18.4068,-5.74945,-2.66019,8.85098,0,0,0,71.6432,-77.5059,46.165,-25.3959,91.2577,-43.7705,-0.334252,-57.8089,-28.8398,-0.167126,-27.9222,-14.2634,58.0967,-321.005,-8.28112,-116.628,262.33,-83.944,54.1291,-170.084,-55.551,27.0646,-83.3237,-27.5503
-19.6048,5.75718,488.753,3.39409,-3.34704,20.0988,-1.63813,-1.41712,9.6878,0,0,0,2.95648,-3.12708,8.81964,-1.43292,7.23272,-7.26346,-2.06068,-2.79763,-4.66658,-1.03034,-0.814466,-2.27126,-16.1126,-127.884,-34.5978,-62.9431,88.0708,-28.4067,41.1544,-56.1527,-18.9926,20.5772,-27.2279,-9.46618
-1.11242,1.71483,474.932,22.4502,0.276829,14.7792,7.12648,1.84463,7.17011,0,0,0,-75.6143,67.9351,-38.1558,17.671,-76.2956,32.9558,-0.583867,52.0821,21.9921,-0.291934,26.2856,10.9602,-66.0718,104.42,-25.1137,9.50386,-110.029,21.368,4.94451,73.4544,13.2454,2.47226,36.6152,6.31773
16.1473,-4.05757,476.321,38.4526,3.34125,9.2765,14.4532,4.65837,4.5521,0,0,0,-118.136,99.0807,-64.8974,23.2618,-114.762,53.5444,2.18531,77.4984,35.6247,1.09265,38.8788,17.7209,-67.5456,286.529,-6.87861,81.3995,-247.83,63.1027,-34.9929,163.73,39.9258,-17.4964,81.1203,19.2609
18.1691,-17.5108,479.436,46.2547,4.47457,4.04133,18.0618,5.78421,2.05201,0,0,0,-92.7223,116.365,-48.3658,42.3623,-110.122,52.5378,-13.0821,74.3077,34.7029,-6.54107,37.2625,17.1882,-35.6468,351.292,-1.05039,124.378,-286.845,93.0387,-55.2252,189.096,59.1281,-27.6126,93.5682,28.5971
0.484469,-39.6798,480.022,45.2793,3.76283,5.57149,17.6589,5.28465,2.7799,0,0,0,-9.19302,128.258,12.6297,78.0008,-76.0827,30.771,-48.0982,51.4182,19.8303,-24.0491,25.8055,9.68125,15.3317,277.961,38.4962,114.157,-225.757,72.2549,-61.5761,148.701,45.1662,-30.788,73.5443,21.6161
-23.699,-56.1409,481.902,25.2361,-0.151657,11.9648,8.46928,1.74574,5.82101,0,0,0,73.4316,84.4251,92.7015,76.6623,-18.9266,-19.4558,-67.8896,13.4228,-13.5839,-33.9448,6.90982,-6.92757,75.1488,92.0206,122.917,47.9015,-83.6264,-4.39306,-71.0297,55.4931,-5.56913,-35.5148,27.5667,-3.54352
-44.6236,-43.2275,484.184,-6.89709,-5.42818,19.8948,-6.41184,-3.14324,9.57698,0,0,0,93.2999,-10.9825,142.536,15.4241,30.1748,-80.8866,-51.4363,-18.748,-53.8286,-25.7181,-8.95176,-26.7571,101.339,-151.258,147.895,-40.7851,112.108,-73.8018,-64.8854,-72.273,-50.9836,-32.4427,-35.2845,-25.9078
-64.6878,-1.76572,494.933,-32.9521,-7.49887,26.0972,-18.7504,-5.51376,12.5007,0,0,0,79.7365,-114.097,123.739,-61.6551,79.7089,-114.852,-12.3804,-50.7205,-75.6068,-6.19018,-24.5683,-37.3552,86.3742,-412.554,63.1476,-93.3786,351.765,-98.8116,-24.388,-228.288,-66.4689,-12.194,-111.907,-33.2732
-82.1384,31.6646,520.102,-37.8761,-3.86959,12.3753,-21.3995,-3.29799,5.92805,0,0,0,91.2111,-186.957,63.6605,-103.498,148.417,-111.056,22.4063,-95.1909,-72.6212,11.2032,-46.3245,-35.7495,87.1314,-624.232,-37.8515,-87.4055,570.982,-86.6773,20.8634,-370.897,-57.649,10.4317,-181.915,-28.6716
-90.9498,20.0744,528.643,-20.4801,1.17713,-20.6305,-13.2837,0.294215,-9.8375,0,0,0,98.0316,-194.962,4.04093,-101.763,181.846,-80.9355,41.3247,-116.786,-52.5558,20.6623,-56.875,-25.7772,94.0117,-664.209,-88.2302,-43.0245,618.206,-39.4269,45.1305,-402.054,-26.1731,22.5653,-197.341,-12.9852
-89.0585,-23.4026,493.364,0.403361,2.01728,-42.2005,-3.29393,1.00795,-20.1447,0,0,0,57.3918,-149.71,-38.7045,-79.6828,140.898,-42.9963,47.7965,-89.9586,-27.3765,23.8983,-43.6511,-13.2768,36.7757,-506.628,-98.8727,-20.8832,439.491,-4.398,50.1463,-286.873,-2.61006,25.0732,-141.113,-1.13071
-78.8513,-63.6468,456.573,17.8108,0.0815778,-38.784,5.02335,-0.0784929,-18.5197,0,0,0,-20.8621,-94.2766,-68.7419,-60.939,56.2492,-11.4889,50.0465,-34.6303,-6.29306,25.0233,-16.4222,-2.74579,-6.22921,-306.199,-4.41109,-47.0782,219.326,-39.9237,16.8945,-144.857,-26.3525,8.44723,-71.7425,-12.9365
-60.0455,-99.0556,464.233,25.9233,-1.04419,-28.8634,8.90544,-0.563649,-13.779,0,0,0,-122.835,-34.3021,-94.8372,-45.1172,-50.3216,18.0902,49.9732,35.1003,13.5697,24.9866,17.9154,7.20384,100.677,-224.77,326.075,0.599594,136.083,-157.238,-117.828,-92.0162,-106.829,-58.9142,-46.193,-53.7297
-11.048,-107.807,484.024,25.2734,-0.509604,-15.6147,8.60501,0.00807517,-7.4407,0,0,0,-191.9,38.9244,-95.1692,-15.372,-140.564,42.2044,32.9728,94.1193,29.4221,16.4864,46.9751,15.0408,198.385,50.6119,374.971,184.353,-71.6295,-108.677,-200.503,44.2593,-77.8486,-100.252,21.0547,-40.4831
20.7449,-57.9036,457.047,28.0947,1.08623,5.71123,9.90286,1.31348,2.75955,0,0,0,-146.705,113.345,-52.8153,42.1614,-147.596,52.3825,-11.1377,98.4156,35.4186,-5.56884,49.0081,17.7889,453.042,360.811,-324.821,339.2,-251.48,379.119,-136.618,163.759,246.789,-68.3092,80.4697,120.968
13.7436,2.80348,426.813,27.5161,2.19887,23.7012,9.53745,2.25031,11.363,0,0,0,-20.7263,162.45,-4.56575,107.187,-79.2569,58.0759,-60.1077,53.2794,38.318,-30.0538,26.6587,18.9647,192.634,535.117,-604.096,161.72,-450.102,493.724,-16.0303,295.464,325.544,-8.01515,145.804,160.862
-2.41942,42.9556,470.514,18.1753,0.898436,37.5015,5.11256,1.37527,17.9566,0,0,0,70.3018,160.109,24.7831,130.524,-12.9927,53.174,-80.2741,9.76422,34.7098,-40.137,5.17945,17.0715,-624.259,694.601,-177.641,138.833,-794.135,163.238,-68.2621,525.316,107.554,-34.1311,260.416,53.0244
-28.2551,35.8597,489.728,6.53302,-1.8532,34.9003,-0.298311,-0.592867,16.7063,0,0,0,71.7559,110.372,39.6264,95.7095,7.14398,26.9207,-64.3543,-3.23712,17.5379,-32.1771,-1.17716,8.61904,-727.41,284.149,-153.577,-90.3551,-611.926,70.458,77.357,406.418,48.3371,38.6785,201.936,24.4781
-24.0732,9.88033,489.522,-7.40423,-3.46577,9.59618,-6.88974,-2.02541,4.61043,0,0,0,40.6177,28.5393,42.6793,28.8465,19.2157,-11.3977,-28.8389,-10.8417,-7.33827,-14.4194,-4.84061,-3.57545,-259.601,-32.461,-103.287,-113.087,-150.034,17.7919,86.0923,101.202,13.5092,43.0462,50.7107,7.2522
-7.78533,-6.95658,497.725,-19.4369,-2.69841,-13.4263,-12.6939,-1.89217,-6.39301,0,0,0,34.7937,-56.7331,25.4045,-30.2572,57.933,-35.8745,7.18455,-35.9601,-23.0913,3.59228,-17.1506,-11.2604,14.236,-80.2441,-32.8031,-41.3092,68.5605,-5.38374,29.1686,-42.8866,-2.57965,14.5843,-20.5793,-0.952439
3.7416,-10.0738,511.001,-17.8466,-1.21285,-29.5504,-11.9924,-0.952109,-14.095,0,0,0,8.36441,-116.392,-31.7074,-73.2937,81.9888,-29.0166,46.9275,-51.4513,-18.0927,23.4637,-24.7064,-8.65259,113.239,-221.051,68.2603,-96.5272,188.862,-98.0278,35.5428,-122.06,-64.3086,17.7714,-59.6993,-31.7118
11.7991,3.16074,516.736,-3.80062,-0.883569,-28.7466,-5.29885,-0.50736,-13.7107,0,0,0,-68.0682,-118.548,-109.874,-90.5618,47.1711,7.8409,79.7166,-28.4187,6.7245,39.8583,-13.2851,3.77824,46.9238,-167.279,43.2212,-87.4019,120.527,-76.5166,36.3466,-77.0289,-50.1907,18.1733,-37.4141,-24.7576
7.13245,22.7353,509.749,16.2047,-0.520762,0.902672,4.24161,0.130892,0.448295,0,0,0,-154.454,-49.7561,-145.901,-71.6065,-43.3607,45.7891,78.7792,30.9198,31.8845,39.3896,15.9796,16.2733,-79.8844,-23.8875,-39.3462,-46.2959,-22.2243,-1.5975,36.1843,16.9292,-0.600982,18.0922,9.03574,-0.166268
